t,x,y, ,t,x,y
7351200.0,1.4904598035699573E11,1.6891603631859047E10, ,7351200.0,2.2330171738936794E8,3.129091132685798E8
7358400.0,1.490699490532124E11,1.6678755107987225E10, ,7358400.0,2.292291285564327E8,3.0859396060740155E8
7365600.0,1.4909361378635406E11,1.6465872575076488E10, ,7365600.0,2.350731651770538E8,3.041665669592772E8
7372800.0,1.4911697450816782E11,1.6252956467207926E10, ,7372800.0,2.4083170207922563E8,2.9962854316793257E8
7380000.0,1.4914003117102066E11,1.6040007218531084E10, ,7380000.0,2.4650264521886533E8,2.9498154031239074E8
7387200.0,1.491627837278996E11,1.582702526326308E10, ,7387200.0,2.520839324415721E8,2.902272491050955E8
7394400.0,1.4918523213241168E11,1.5614011035687725E10, ,7394400.0,2.575735342327322E8,2.853673992756113E8
7401600.0,1.492073763387842E11,1.5400964970154627E10, ,7401600.0,2.6296945445569652E8,2.804037589401256E8
7408800.0,1.4922921630186475E11,1.5187887501078314E10, ,7408800.0,2.6826973107776183E8,2.753381339569859E8
7416000.0,1.492507519771212E11,1.4974779062937342E10, ,7416000.0,2.734724368836916E8,2.7017236726850724E8
7423200.0,1.4927198332064194E11,1.4761640090273417E10, ,7423200.0,2.7857568017651683E8,2.6490833822929254E8
7430400.0,1.4929291028913593E11,1.4548471017690498E10, ,7430400.0,2.8357760546536154E8,2.5954796192131162E8
7437600.0,1.493135328399327E11,1.4335272279853922E10, ,7437600.0,2.884763941400435E8,2.5409318845599076E8
7444800.0,1.4933385093098264E11,1.412204431148951E10, ,7444800.0,2.932702651322044E8,2.4854600226356888E8
7452000.0,1.493538645208568E11,1.3908787547382683E10, ,7452000.0,2.9795747556272966E8,2.429084213699805E8
7459200.0,1.4937357356874722E11,1.3695502422377575E10, ,7459200.0,3.02536321375222E8,2.3718249666153142E8
7466400.0,1.493929780344669E11,1.3482189371376148E10, ,7466400.0,3.070051379553003E8,2.3137031113763613E8
7473600.0,1.494120778784499E11,1.3268848829337307E10, ,7473600.0,3.1136230073549664E8,2.2547397915189144E8
7480800.0,1.494308730617514E11,1.3055481231276003E10, ,7480800.0,3.15606225785535E8,2.1949564564176416E8
7488000.0,1.4944936354604788E11,1.284208701226236E10, ,7488000.0,3.197353703877745E8,2.134374853471754E8
7495200.0,1.4946754929363702E11,1.2628666607420776E10, ,7495200.0,3.2374823359761155E8,2.0730170201826757E8
7502400.0,1.4948543026743796E11,1.2415220451929045E10, ,7502400.0,3.276433567886353E8,2.0109052761264473E8
7509600.0,1.495030064309912E11,1.220174898101746E10, ,7509600.0,3.314193241823414E8,1.948062214823797E8
7516800.0,1.495202777484589E11,1.1988252629967936E10, ,7516800.0,3.350747633622103E8,1.884510695510864E8
7524000.0,1.495372441846247E11,1.1774731834113115E10, ,7524000.0,3.386083457719656E8,1.8202738348135796E8
7531200.0,1.4955390570489395E11,1.1561187028835482E10, ,7531200.0,3.420187871978322E8,1.755374998328761E8
7538400.0,1.495702622752938E11,1.1347618649566473E10, ,7538400.0,3.453048482346189E8,1.6898377921149912E8
7545600.0,1.495863138624731E11,1.1134027131785595E10, ,7545600.0,3.4846533473545873E8,1.6236860540964073E8
7552800.0,1.4960206043370273E11,1.0920412911019527E10, ,7552800.0,3.5149909824504423E8,1.556943845382531E8
7560000.0,1.4961750195687537E11,1.0706776422841244E10, ,7560000.0,3.54405036416201E8,1.4896354415073273E8
7567200.0,1.496326384005058E11,1.0493118102869118E10, ,7567200.0,3.571820934096504E8,1.4217853235906857E8
7574400.0,1.4964746973373083E11,1.0279438386766035E10, ,7574400.0,3.598292602768169E8,1.3534181694255617E8
7581600.0,1.4966199592630948E11,1.006573771023851E10, ,7581600.0,3.6234557532554287E8,1.2845588444940297E8
7588800.0,1.4967621694862286E11,9.852016509035793E9, ,7588800.0,3.647301244685791E8,1.2152323929155366E8
7596000.0,1.4969013277167447E11,9.63827521894898E9, ,7596000.0,3.6698204155472684E8,1.1454640283306576E8
7603200.0,1.4970374336709003E11,9.42451427581013E9, ,7603200.0,3.691005086825114E8,1.0752791247236872E8
7610400.0,1.4971704870711765E11,9.210734115491367E9, ,7610400.0,3.7108475649627656E8,1.0047032071874143E8
7617600.0,1.4973004876462793E11,8.996935173904007E9, ,7617600.0,3.729340644645929E8,9.337619426334547E7
7624800.0,1.4974274351311392E11,8.783117886997652E9, ,7624800.0,3.7464776114088124E8,8.624811304515292E7
7632000.0,1.4975513292669125E11,8.569282690759309E9, ,7632000.0,3.762252244061586E8,7.908866931210983E7
7639200.0,1.497672169800981E11,8.3554300212125025E9, ,7639200.0,3.7766588169381976E8,7.190046667787756E7
7646400.0,1.4977899564869534E11,8.141560314416383E9, ,7646400.0,3.789692101963752E8,6.46861191744963E7
7653600.0,1.497904689084665E11,7.927674006464837E9, ,7653600.0,3.801347370540725E8,5.74482503013159E7
7660800.0,1.4980163673601785E11,7.7137715334856E9, ,7660800.0,3.8116203952533466E8,5.018949207054092E7
7668000.0,1.4981249910857855E11,7.499853331639366E9, ,7668000.0,3.820507451389549E8,4.2912484049737655E7
7675200.0,1.498230560040005E11,7.285919837118898E9, ,7675200.0,3.8280053182799584E8,3.5619872401652E7
7682400.0,1.498333074007585E11,7.071971486148139E9, ,7682400.0,3.8341112804534584E8,2.831430892168798E7
7689600.0,1.4984325327795038E11,6.858008714981322E9, ,7689600.0,3.838823128608931E8,2.099845007339736E7
7696800.0,1.498528936152968E11,6.644031959902082E9, ,7696800.0,3.842139160402839E8,1.3674956022331633E7
7704000.0,1.4986222839314154E11,6.430041657222565E9, ,7704000.0,3.8440581810523987E8,6346489.668607933
7711200.0,1.498712575924514E11,6.216038243282536E9, ,7711200.0,3.8445795037541294E8,-984284.3214589711
7718400.0,1.4987998119481622E11,6.002022154448495E9, ,7718400.0,3.843702949917665E8,-8314700.4843063755
7725600.0,1.498883991824491E11,5.7879938271127825E9, ,7725600.0,3.8414288492147577E8,-1.5642093528302543E7
7732800.0,1.498965115381862E11,5.573953697692692E9, ,7732800.0,3.837758039443483E8,-2.2963799302802436E7
7740000.0,1.4990431824548688E11,5.359902202629579E9, ,7740000.0,3.832691866207715E8,-3.027715576672795E7
7747200.0,1.499118192884338E11,5.145839778387971E9, ,7747200.0,3.826232182412018E8,-3.7579503956320636E7
7754400.0,1.499190146517329E11,4.931766861454679E9, ,7754400.0,3.8183813475721496E8,-4.486818895171527E7
7761600.0,1.4992590432071335E11,4.717683888337905E9, ,7761600.0,3.8091422269414634E8,-5.214056084198314E7
7768800.0,1.4993248828132767E11,4.503591295566355E9, ,7768800.0,3.79851819045354E8,-5.939397568829456E7
7776000.0,1.4993876652015176E11,4.289489519688345E9, ,7776000.0,3.7865131114814585E8,-6.662579648485094E7
7783200.0,1.4994473902438492E11,4.075378997270915E9, ,7783200.0,3.773131365414181E8,-7.383339411723754E7
7790400.0,1.4995040578184982E11,3.861260164898936E9, ,7790400.0,3.7583778280505913E8,-8.101414831784911E7
7797600.0,1.4995576678099258E11,3.6471334591742206E9, ,7797600.0,3.7422578738117915E8,-8.816544861804192E7
7804800.0,1.499608220108828E11,3.4329993167146335E9, ,7804800.0,3.7247773737723273E8,-9.528469529666653E7
7812000.0,1.4996557146121356E11,3.2188581741532E9, ,7812000.0,3.7059426935110843E8,-1.0236930032463765E8
7819200.0,1.499700151223014E11,3.0047104681372166E9, ,7819200.0,3.68576069078265E8,-1.0941668830519834E8
7826400.0,1.4997415298508643E11,2.790556635327359E9, ,7826400.0,3.664238713010016E8,-1.16424297409538E8
7833600.0,1.499779850411323E11,2.576397112396795E9, ,7833600.0,3.6413845945995456E8,-1.2338958030742487E8
7840800.0,1.499815112826262E11,2.36223233603029E9, ,7840800.0,3.617206654079209E8,-1.3031000509251612E8
7848000.0,1.4998473170237888E11,2.1480627429233203E9, ,7848000.0,3.59171369106114E8,-1.3718305620201018E8
7855200.0,1.4998764629382474E11,1.9338887697811797E9, ,7855200.0,3.564914983029641E8,-1.440062353303084E8
7862400.0,1.4999025505102173E11,1.719710853318091E9, ,7862400.0,3.536820281955822E8,-1.5077706233635533E8
7869600.0,1.4999255796865143E11,1.5055294302563145E9, ,7869600.0,3.507439810740119E8,-1.57493076144329E8
7876800.0,1.4999455504201907E11,1.2913449373252583E9, ,7876800.0,3.4767842594840056E8,-1.641518356373557E8
7884000.0,1.4999624626705347E11,1.0771578112605865E9, ,7884000.0,3.4448647815922666E8,-1.707509205439252E8
7891200.0,1.4999763164030713E11,8.629684888033302E8, ,7891200.0,3.4116929897072726E8,-1.7728793231668684E8
7898400.0,1.4999871115895618E11,6.487774066989958E8, ,7898400.0,3.377280951476741E8,-1.837604950033078E8
7905600.0,1.499994848208004E11,4.345850016966752E8, ,7905600.0,3.3416411851565397E8,-1.90166256109079E8
7912800.0,1.499999526242633E11,2.203917105481546E8, ,7912800.0,3.304786655050151E8,-1.9650288745095733E8
7920000.0,1.5000011456839197E11,6197970.007024378, ,7920000.0,3.266730766786456E8,-2.0276808600273475E8
7927200.0,1.499999706528572E11,-2.0799578317221162E8, ,7927200.0,3.227487362437582E8,-2.0895957473102957E8
7934400.0,1.4999952087795346E11,-4.2218911223502666E8, ,7934400.0,3.187070715478585E8,-2.1507510342179778E8
7941600.0,1.4999876524459885E11,-6.363815804277617E8, ,7941600.0,3.145495525590824E8,-2.211124494970658E8
7948800.0,1.4999770375433514E11,-8.505727509985158E8, ,7948800.0,3.1027769133109194E8,-2.2706941882159E8
7956000.0,1.4999633640932782E11,-1.0647621871980369E9, ,7956000.0,3.058930414527249E8,-2.329438464991516E8
7963200.0,1.4999466321236597E11,-1.2789494522806125E9, ,7963200.0,3.013971974825995E8,-2.3873359765819973E8
7970400.0,1.4999268416686234E11,-1.4931341095049596E9, ,7970400.0,2.967917943688804E8,-2.4443656822655937E8
7977600.0,1.4999039927685333E11,-1.7073157221351159E9, ,7977600.0,2.920785068544173E8,-2.5005068569492397E8
7984800.0,1.49987808546999E11,-1.92149385344133E9, ,7984800.0,2.872590488674739E8,-2.5557390986885834E8
7992000.0,1.4998491198258298E11,-2.135668066700952E9, ,7992000.0,2.823351728982676E8,-2.6100423360903996E8
7999200.0,1.4998170958951257E11,-2.349837925199324E9, ,7999200.0,2.7730866936154926E8,-2.6633968355947208E8
8006400.0,1.4997820137431866E11,-2.564002992230671E9, ,8006400.0,2.7218136594545275E8,-2.7157832086340606E8
8013600.0,1.4997438734415573E11,-2.77816283109899E9, ,8013600.0,2.6695512694685346E8,-2.7671824186671513E8
8020800.0,1.4997026750680182E11,-2.9923170051189423E9, ,8020800.0,2.616318525934756E8,-2.8175757880846584E8
8028000.0,1.499658418706585E11,-3.206465077616743E9, ,8028000.0,2.5621347835299647E8,-2.8669450049843836E8
8035200.0,1.4996111044475098E11,-3.4206066119310513E9, ,8035200.0,2.5070197422939765E8,-2.9152721298135227E8
8042400.0,1.499560732387279E11,-3.6347411714138603E9, ,8042400.0,2.4509934404681972E8,-2.962539601875577E8
8049600.0,1.4995073026286145E11,-3.848868319431389E9, ,8049600.0,2.3940762472117996E8,-3.0087302456995815E8
8056800.0,1.499450815280473E11,-4.062987619364971E9, ,8056800.0,2.3362888551981825E8,-3.053827277269356E8
8064000.0,1.4993912704580457E11,-4.277098634611947E9, ,8064000.0,2.2776522730943942E8,-3.0978143101105344E8
8071200.0,1.4993286682827582E11,-4.491200928586552E9, ,8071200.0,2.2181878179262528E8,-3.140675361233183E8
8078400.0,1.4992630088822705E11,-4.705294064720807E9, ,8078400.0,2.157917107331934E8,-3.182394856927873E8
8085600.0,1.499194292390476E11,-4.91937760646541E9, ,8085600.0,2.0968620517068356E8,-3.2229576384131145E8
8092800.0,1.499122518947502E11,-5.133451117290626E9, ,8092800.0,2.0350448462425688E8,-3.262348967332128E8
8100000.0,1.4990476886997092E11,-5.347514160687174E9, ,8100000.0,1.9724879628629598E8,-3.3005545310969716E8
8107200.0,1.498969801799691E11,-5.561566300167123E9, ,8107200.0,1.9092141420599896E8,-3.337560448078101E8
8114400.0,1.4988888584062735E11,-5.775607099264776E9, ,8114400.0,1.8452463846326262E8,-3.373353272637507E8
8121600.0,1.498804858684516E11,-5.989636121537565E9, ,8121600.0,1.780607943331546E8,-3.4079200000036E8
8128800.0,1.4987178028057086E11,-6.2036529305669365E9, ,8128800.0,1.7153223144127676E8,-3.441248070986118E8
8136000.0,1.498627690947374E11,-6.417657089959244E9, ,8136000.0,1.649413229103261E8,-3.4733253765293306E8
8143200.0,1.498534523293266E11,-6.631648163346636E9, ,8143200.0,1.582904644981618E8,-3.5041402621019346E8
8150400.0,1.498438300033369E11,-6.84562571438795E9, ,8150400.0,1.5158207372769096E8,-3.533681531922037E8
8157600.0,1.4983390213638986E11,-7.059589306769597E9, ,8157600.0,1.448185890088875E8,-3.561938453015727E8
8164800.0,1.4982366874872998E11,-7.273538504206454E9, ,8164800.0,1.3800246875326216E8,-3.588900759107767E8
8172000.0,1.4981312986122482E11,-7.487472870442754E9, ,8172000.0,1.3113619048110418E8,-3.61455865434301E8
8179200.0,1.498022854953648E11,-7.701391969252973E9, ,8179200.0,1.2422224992181739E8,-3.638902816837208E8
8186400.0,1.4979113567326328E11,-7.91529536444272E9, ,8186400.0,1.172631601076763E8,-3.6619244020559293E8
8193600.0,1.4977968041765643E11,-8.129182619849632E9, ,8193600.0,1.1026145046132988E8,-3.683615046020379E8
8200800.0,1.4976791975190326E11,-8.343053299344255E9, ,8200800.0,1.0321966587738308E8,-3.7039668683389705E8
8208000.0,1.4975585369998547E11,-8.556906966830939E9, ,8208000.0,9.614036579838823E7,-3.722972475063552E8
8215200.0,1.4974348228650754E11,-8.770743186248726E9, ,8215200.0,8.902612328558011E7,-3.740624961369274E8
8222400.0,1.497308055366965E11,-8.984561521572235E9, ,8222400.0,8.187952408469106E7,-3.7569179140571254E8
8229600.0,1.4971782347640207E11,-9.198361536812557E9, ,8229600.0,7.470316568718341E7,-3.771845413878247E8
8236800.0,1.4970453613209647E11,-9.412142796018143E9, ,8236800.0,6.749965638723876E7,-3.785402037679185E8
8244000.0,1.4969094353087442E11,-9.625904863275688E9, ,8244000.0,6.027161433484478E7,-3.797582860367314E8
8251200.0,1.496770457004531E11,-9.83964730271103E9, ,8251200.0,5.3021666585321866E7,-3.808383456695727E8
8258400.0,1.4966284266917203E11,-1.0053369678490023E10, ,8258400.0,4.575244814563288E7,-3.817799902866947E8
8265600.0,1.496483344659931E11,-1.026707155481944E10, ,8265600.0,3.846660101782078E7,-3.825828777954892E8
8272800.0,1.4963352112050043E11,-1.048075249594786E10, ,8272800.0,3.116677323991962E7,-3.8324671651445746E8
8280000.0,1.4961840266290036E11,-1.0694412066166548E10, ,8280000.0,2.385561792468538E7,-3.8377126527891E8
8287200.0,1.4960297912402136E11,-1.0908049829810347E10, ,8287200.0,1.6535792296494022E7,-3.841563335283575E8
8294400.0,1.49587250535314E11,-1.1121665351258572E10, ,8294400.0,9209956.726754565,-3.844017813755621E8
8301600.0,1.4957121692885086E11,-1.1335258194935892E10, ,8301600.0,1880773.768185692,-3.845075196572237E8
8308800.0,1.4955487833732645E11,-1.1548827925313223E10, ,8308800.0,-5449092.811695296,-3.844735099662843E8
8316000.0,1.4953823479405716E11,-1.176237410690861E10, ,8316000.0,-1.2776978997522058E7,-3.8429976466583663E8
8323200.0,1.4952128633298123E11,-1.1975896304288118E10, ,8323200.0,-2.010022149311803E7,-3.8398634688463473E8
8330400.0,1.4950403298865863E11,-1.2189394082066723E10, ,8330400.0,-2.741615868827519E7,-3.8353337049420583E8
8337600.0,1.49486474796271E11,-1.2402867004909195E10, ,8337600.0,-3.472213162492355E7,-3.829410000675731E8
8344800.0,1.4946861179162158E11,-1.2616314637530987E10, ,8344800.0,-4.201548496234236E7,-3.822094508196036E8
8352000.0,1.4945044401113516E11,-1.2829736544699125E10, ,8352000.0,-4.9293567941064395E7,-3.8133898852900314E8
8359200.0,1.4943197149185794E11,-1.3043132291233095E10, ,8359200.0,-5.6553735345125094E7,-3.803299294419852E8
8366400.0,1.4941319427145758E11,-1.3256501442005724E10, ,8366400.0,-6.3793348462308966E7,-3.791826401576498E8
8373600.0,1.4939411238822296E11,-1.3469843561944077E10, ,8373600.0,-7.100977604204634E7,-3.778975374951126E8
8380800.0,1.4937472588106427E11,-1.3683158216030336E10, ,8380800.0,-7.820039525061442E7,-3.764750883424318E8
8388000.0,1.493550347895128E11,-1.3896444969302692E10, ,8388000.0,-8.536259262329747E7,-3.749158094873877E8
8395200.0,1.4933503915372086E11,-1.4109703386856232E10, ,8395200.0,-9.249376501316218E7,-3.7322026743017524E8
8402400.0,1.4931473901446182E11,-1.432293303384382E10, ,8402400.0,-9.959132053610532E7,-3.7138907817807674E8
8409600.0,1.4929413441312994E11,-1.4536133475476994E10, ,8409600.0,-1.0665267951183209E8,-3.694229070221887E8
8416800.0,1.4927322539174026E11,-1.4749304277026838E10, ,8416800.0,-1.136752754004253E8,-3.673224682962829E8
8424000.0,1.492520119929286E11,-1.4962445003824884E10, ,8424000.0,-1.2065655573416667E8,-3.65088525117888E8
8431200.0,1.4923049425995135E11,-1.5175555221263988E10, ,8431200.0,-1.2759398304427342E8,-3.62721889111685E8
8438400.0,1.4920867223668555E11,-1.538863449479922E10, ,8438400.0,-1.3448503578221536E8,-3.602234201153157E8
8445600.0,1.4918654596762863E11,-1.5601682389948748E10, ,8445600.0,-1.4132720923527902E8,-3.575940258677097E8
8452800.0,1.4916411549789844E11,-1.5814698472294727E10, ,8452800.0,-1.481180164360481E8,-3.5483466168004215E8
8460000.0,1.4914138087323306E11,-1.6027682307484184E10, ,8460000.0,-1.548549890654709E8,-3.519463300894399E8
8467200.0,1.4911834213999084E11,-1.62406334612299E10, ,8467200.0,-1.6153567834918877E8,-3.489300804955613E8
8474400.0,1.4909499934515018E11,-1.64535514993113E10, ,8474400.0,-1.6815765594680053E8,-3.45787008780179E8
8481600.0,1.4907135253630948E11,-1.6666435987575335E10, ,8481600.0,-1.7471851483374172E8,-3.425182569099037E8
8488800.0,1.4904740176168704E11,-1.687928649193737E10, ,8488800.0,-1.812158701754593E8,-3.391250125221904E8
8496000.0,1.4902314707012097E11,-1.7092102578382072E10, ,8496000.0,-1.8764736019356546E8,-3.3560850849477684E8
8503200.0,1.4899858851106912E11,-1.7304883812964287E10, ,8503200.0,-1.9401064702365705E8,-3.319700224987083E8
8510400.0,1.489737261346089E11,-1.7517629761809925E10, ,8510400.0,-2.0030341756449005E8,-3.282108765351094E8
8517600.0,1.489485599914372E11,-1.7730339991116856E10, ,8517600.0,-2.065233843182014E8,-3.2433243645586973E8
8524800.0,1.4892309013287036E11,-1.7943014067155785E10, ,8524800.0,-2.1266828622127414E8,-3.203361114684154E8
8532000.0,1.48897316610844E11,-1.8155651556271137E10, ,8532000.0,-2.1873588946594474E8,-3.162233536247443E8
8539200.0,1.4887123947791293E11,-1.8368252024881943E10, ,8539200.0,-2.2472398831175476E8,-3.119956572949096E8
8546400.0,1.4884485878725104E11,-1.8580815039482727E10, ,8546400.0,-2.3063040588695297E8,-3.076545586251396E8
8553600.0,1.4881817459265118E11,-1.8793340166644382E10, ,8553600.0,-2.3645299497945732E8,-3.0320163498079E8
8560800.0,1.487911869485251E11,-1.9005826973015064E10, ,8560800.0,-2.4218963881709E8,-2.9863850437432843E8
8568000.0,1.487638959099032E11,-1.9218275025321064E10, ,8568000.0,-2.478382518368024E8,-2.939668248785567E8
8575200.0,1.4873630153243466E11,-1.9430683890367702E10, ,8575200.0,-2.533967804426111E8,-2.891882940252828E8
8582400.0,1.487084038723871E11,-1.9643053135040207E10, ,8582400.0,-2.5886320375196984E8,-2.8430464818965805E8
8589600.0,1.4868020298664655E11,-1.9855382326304592E10, ,8589600.0,-2.642355343303064E8,-2.793176619604018E8
8596800.0,1.4865169893271738E11,-2.0067671031208553E10, ,8596800.0,-2.695118189134577E8,-2.7422914749613965E8
8604000.0,1.486228917687221E11,-2.0279918816882343E10, ,8604000.0,-2.746901391177407E8,-2.69040953868088E8
8611200.0,1.4859378155340134E11,-2.0492125250539646E10, ,8611200.0,-2.797686121374014E8,-2.6375496638932025E8
8618400.0,1.485643683461136E11,-2.0704289899478477E10, ,8618400.0,-2.8474539142918795E8,-2.5837310593085736E8
