1.03464E7,3.077963861550903E11,1.4999942231143976E11,29749.104081830483,-0.08029493319136317
1.03536E7,3.080105797044002E11,1.4999942173327765E11,29749.10405983663,-0.0803056477985626
1.03608E7,3.082247732535519E11,1.4999942115503845E11,29749.104037864563,-0.08031634435292528
1.0368E7,3.084389668025455E11,1.499994205767223E11,29749.10401591425,-0.08032702289258774
1.03752E7,3.0865316035138104E11,1.499994199983293E11,29749.103993985667,-0.08033768345559295
1.03824E7,3.0886735390005884E11,1.4999941941985965E11,29749.103972078785,-0.0803483260798906
1.03896E7,3.09081547448579E11,1.4999941884131342E11,29749.10395019358,-0.08035895080333737
1.03968E7,3.0929574099694165E11,1.4999941826269077E11,29749.103928330023,-0.08036955766369709
1.0404E7,3.09509934545147E11,1.499994176839918E11,29749.10390648809,-0.08038014669864112
1.04112E7,3.0972412809319507E11,1.4999941710521664E11,29749.10388466775,-0.08039071794574847
1.04184E7,3.099383216410862E11,1.4999941652636545E11,29749.103862868982,-0.08040127144250611
1.04256E7,3.101525151888204E11,1.4999941594743832E11,29749.103841091754,-0.08041180722630924
1.04328E7,3.103667087363979E11,1.4999941536843542E11,29749.10381933604,-0.08042232533446146
1.044E7,3.1058090228381885E11,1.4999941478935684E11,29749.103797601816,-0.08043282580417507
1.04472E7,3.107950958310834E11,1.4999941421020273E11,29749.103775889056,-0.08044330867257132
1.04544E7,3.1100928937819165E11,1.499994136309732E11,29749.10375419773,-0.0804537739766806
1.04616E7,3.112234829251438E11,1.499994130516684E11,29749.103732527816,-0.08046422175344274
1.04688E7,3.1143767647194E11,1.4999941247228842E11,29749.103710879284,-0.08047465203970722
1.0476E7,3.1165187001858044E11,1.499994118928334E11,29749.103689252108,-0.0804850648722334
1.04832E7,3.1186606356506525E11,1.499994113133035E11,29749.103667646265,-0.0804954602876908
1.04904E7,3.1208025711139453E11,1.499994107336988E11,29749.103646061725,-0.08050583832265931
1.04976E7,3.122944506575685E11,1.4999941015401944E11,29749.10362449846,-0.08051619901362944
1.05048E7,3.125086442035873E11,1.4999940957426553E11,29749.10360295645,-0.08052654239700255
1.0512E7,3.1272283774945105E11,1.4999940899443723E11,29749.103581435662,-0.08053686850909107
1.05192E7,3.1293703129516E11,1.4999940841453464E11,29749.103559936077,-0.08054717738611882
1.05264E7,3.131512248407142E11,1.499994078345579E11,29749.10353845766,-0.08055746906422112
1.05336E7,3.133654183861138E11,1.499994072545071E11,29749.103517000392,-0.08056774357944514
1.05408E7,3.1357961193135895E11,1.499994066743824E11,29749.103495564246,-0.08057800096775007
1.0548E7,3.137938054764499E11,1.4999940609418387E11,29749.103474149193,-0.08058824126500737
1.05552E7,3.140079990213867E11,1.4999940551391168E11,29749.103452755207,-0.080598464507001
1.05624E7,3.1422219256616956E11,1.4999940493356598E11,29749.103431382267,-0.08060867072942769
1.05696E7,3.144363861107986E11,1.4999940435314685E11,29749.10341003034,-0.08061885996789711
1.05768E7,3.14650579655274E11,1.4999940377265442E11,29749.103388699405,-0.08062903225793215
1.0584E7,3.148647731995959E11,1.499994031920888E11,29749.103367389434,-0.08063918763496912
1.05912E7,3.150789667437644E11,1.4999940261145013E11,29749.1033461004,-0.08064932613435802
1.05984E7,3.152931602877797E11,1.4999940203073853E11,29749.103324832282,-0.08065944779136272
1.06056E7,3.1550735383164197E11,1.499994014499541E11,29749.10330358505,-0.08066955264116124
1.06128E7,3.157215473753513E11,1.49999400869097E11,29749.103282358676,-0.08067964071884595
1.062E7,3.159357409189079E11,1.499994002881673E11,29749.103261153137,-0.0806897120594238
1.06272E7,3.161499344623119E11,1.4999939970716513E11,29749.103239968408,-0.08069976669781655
1.06344E7,3.163641280055634E11,1.4999939912609064E11,29749.103218804463,-0.08070980466886099
1.06416E7,3.1657832154866266E11,1.4999939854494394E11,29749.103197661276,-0.0807198260073092
1.06488E7,3.1679251509160974E11,1.4999939796372516E11,29749.10317653882,-0.08072983074782875
1.0656E7,3.1700670863440485E11,1.499993973824344E11,29749.103155437075,-0.08073981892500288
1.06632E7,3.1722090217704803E11,1.4999939680107178E11,29749.103134356006,-0.08074979057333084
1.06704E7,3.1743509571953955E11,1.4999939621963742E11,29749.103113295594,-0.080759745727228
1.06776E7,3.176492892618795E11,1.4999939563813144E11,29749.103092255813,-0.0807696844210261
1.06848E7,3.1786348280406805E11,1.4999939505655396E11,29749.103071236634,-0.08077960668897353
1.0692E7,3.1807767634610535E11,1.499993944749051E11,29749.103050238034,-0.08078951256523553
1.06992E7,3.182918698879915E11,1.4999939389318497E11,29749.10302925999,-0.08079940208389436
1.07064E7,3.185060634297267E11,1.499993933113937E11,29749.10300830247,-0.08080927527894954
1.07136E7,3.1872025697131104E11,1.499993927295314E11,29749.102987365455,-0.08081913218431813
1.07208E7,3.1893445051274475E11,1.499993921475982E11,29749.102966448914,-0.08082897283383489
1.0728E7,3.191486440540279E11,1.499993915655942E11,29749.102945552826,-0.0808387972612525
1.07352E7,3.193628375951607E11,1.4999939098351953E11,29749.102924677165,-0.08084860550024181
1.07424E7,3.1957703113614325E11,1.499993904013743E11,29749.102903821902,-0.08085839758439205
1.07496E7,3.197912246769757E11,1.499993898191586E11,29749.102882987016,-0.08086817354721101
1.07568E7,3.2000541821765826E11,1.499993892368726E11,29749.10286217248,-0.08087793342212532
1.0764E7,3.2021961175819104E11,1.4999938865451636E11,29749.10284137827,-0.08088767724248061
1.07712E7,3.2043380529857416E11,1.4999938807209003E11,29749.10282060436,-0.08089740504154178
1.07784E7,3.2064799883880774E11,1.4999938748959372E11,29749.102799850723,-0.08090711685249313
1.07856E7,3.2086219237889197E11,1.4999938690702756E11,29749.102779117336,-0.08091681270843869
1.07928E7,3.21076385918827E11,1.4999938632439163E11,29749.102758404177,-0.08092649264240231
1.08E7,3.21290579458613E11,1.4999938574168607E11,29749.102737711215,-0.080936156687328
1.08072E7,3.2150477299825006E11,1.4999938515891098E11,29749.102717038426,-0.08094580487608001
1.08144E7,3.2171896653773834E11,1.4999938457606647E11,29749.102696385788,-0.08095543724144316
1.08216E7,3.21933160077078E11,1.4999938399315268E11,29749.102675753275,-0.08096505381612298
1.08288E7,3.2214735361626917E11,1.499993834101697E11,29749.10265514086,-0.08097465463274596
1.0836E7,3.22361547155312E11,1.4999938282711765E11,29749.102634548522,-0.08098423972385972
1.08432E7,3.2257574069420667E11,1.4999938224399664E11,29749.102613976233,-0.08099380912193327
1.08504E7,3.2278993423295325E11,1.499993816608068E11,29749.102593423966,-0.08100336285935718
1.08576E7,3.2300412777155194E11,1.4999938107754822E11,29749.1025728917,-0.08101290096844378
1.08648E7,3.2321832131000287E11,1.49999380494221E11,29749.102552379412,-0.08102242348142742
1.0872E7,3.234325148483062E11,1.4999937991082532E11,29749.102531887074,-0.08103193043046464
1.08792E7,3.2364670838646204E11,1.499993793273612E11,29749.10251141466,-0.08104142184763437
1.08864E7,3.238609019244706E11,1.4999937874382883E11,29749.10249096215,-0.08105089776493815
1.08936E7,3.240750954623319E11,1.4999937816022827E11,29749.102470529513,-0.08106035821430035
1.09008E7,3.242892890000462E11,1.4999937757655966E11,29749.102450116727,-0.08106980322756838
1.0908E7,3.245034825376136E11,1.499993769928231E11,29749.102429723767,-0.08107923283651282
1.09152E7,3.2471767607503424E11,1.499993764090187E11,29749.102409350613,-0.08108864707282773
1.09224E7,3.249318696123082E11,1.4999937582514658E11,29749.102388997235,-0.08109804596813078
1.09296E7,3.251460631494358E11,1.4999937524120685E11,29749.10236866361,-0.08110742955396348
1.09368E7,3.25360256686417E11,1.4999937465719962E11,29749.102348349716,-0.08111679786179139
1.0944E7,3.25574450223252E11,1.4999937407312497E11,29749.102328055524,-0.0811261509230043
1.09512E7,3.25788643759941E11,1.4999937348898303E11,29749.102307781013,-0.08113548876891645
1.09584E7,3.260028372964841E11,1.4999937290477393E11,29749.102287526155,-0.08114481143076671
1.09656E7,3.2621703083288135E11,1.4999937232049774E11,29749.10226729093,-0.08115411893971881
1.09728E7,3.2643122436913306E11,1.499993717361546E11,29749.102247075312,-0.08116341132686153
1.098E7,3.2664541790523926E11,1.4999937115174463E11,29749.102226879277,-0.08117268862320887
1.09872E7,3.2685961144120013E11,1.499993705672679E11,29749.1022067028,-0.08118195085970027
1.09944E7,3.270738049770158E11,1.4999936998272455E11,29749.102186545853,-0.08119119806720083
1.10016E7,3.272879985126864E11,1.4999936939811465E11,29749.10216640842,-0.08120043027650149
1.10088E7,3.275021920482121E11,1.4999936881343835E11,29749.10214629047,-0.0812096475183192
1.1016E7,3.27716385583593E11,1.4999936822869574E11,29749.10212619198,-0.08121884982329715
1.10232E7,3.279305791188293E11,1.4999936764388693E11,29749.10210611293,-0.08122803722200496
1.10304E7,3.28144772653921E11,1.4999936705901202E11,29749.10208605329,-0.08123720974493888
1.10376E7,3.283589661888684E11,1.499993664740711E11,29749.10206601304,-0.08124636742252196
1.10448E7,3.285731597236716E11,1.4999936588906433E11,29749.102045992156,-0.08125551028510428
1.1052E7,3.287873532583307E11,1.4999936530399176E11,29749.10202599061,-0.08126463836296309
1.10592E7,3.290015467928458E11,1.4999936471885352E11,29749.102006008383,-0.08127375168630308
1.10664E7,3.2921574032721716E11,1.4999936413364972E11,29749.101986045447,-0.0812828502852565
1.10736E7,3.294299338614449E11,1.4999936354838046E11,29749.10196610178,-0.08129193418988341
1.10808E7,3.2964412739552905E11,1.4999936296304587E11,29749.10194617736,-0.08130100343017181
1.1088E7,3.2985832092946985E11,1.4999936237764603E11,29749.10192627216,-0.0813100580360379
1.10952E7,3.300725144632674E11,1.4999936179218103E11,29749.101906386157,-0.0813190980373262
1.11024E7,3.302867079969218E11,1.49999361206651E11,29749.101886519325,-0.08132812346380983
1.11096E7,3.305009015304333E11,1.4999936062105606E11,29749.101866671645,-0.08133713434519058
1.11168E7,3.307150950638019E11,1.4999936003539627E11,29749.10184684309,-0.08134613071109921
1.1124E7,3.3092928859702783E11,1.4999935944967178E11,29749.101827033635,-0.0813551125910956
1.11312E7,3.311434821301112E11,1.4999935886388266E11,29749.10180724326,-0.08136408001466888
1.11384E7,3.313576756630521E11,1.4999935827802902E11,29749.10178747194,-0.08137303301123773
1.11456E7,3.3157186919585077E11,1.49999357692111E11,29749.10176771965,-0.08138197161015046
1.11528E7,3.3178606272850726E11,1.4999935710612863E11,29749.10174798637,-0.08139089584068525
1.116E7,3.320002562610218E11,1.499993565200821E11,29749.10172827207,-0.08139980573205036
1.11672E7,3.322144497933944E11,1.4999935593397144E11,29749.101708576734,-0.08140870131338424
1.11744E7,3.324286433256253E11,1.4999935534779678E11,29749.101688900333,-0.08141758261375578
1.11816E7,3.326428368577146E11,1.4999935476155823E11,29749.101669242846,-0.08142644966216449
1.11888E7,3.328570303896624E11,1.499993541752559E11,29749.101649604247,-0.08143530248754062
1.1196E7,3.330712239214689E11,1.4999935358888986E11,29749.101629984514,-0.08144414111874544
1.12032E7,3.3328541745313416E11,1.4999935300246027E11,29749.101610383626,-0.08145296558457134
1.12104E7,3.334996109846584E11,1.4999935241596716E11,29749.101590801558,-0.08146177591374205
1.12176E7,3.337138045160417E11,1.4999935182941068E11,29749.101571238283,-0.08147057213491284
1.12248E7,3.339279980472842E11,1.4999935124279092E11,29749.10155169378,-0.08147935427667065
1.1232E7,3.3414219157838605E11,1.4999935065610797E11,29749.101532168028,-0.0814881223675343
1.12392E7,3.343563851093474E11,1.4999935006936194E11,29749.101512661004,-0.0814968764359547
1.12464E7,3.345705786401684E11,1.4999934948255295E11,29749.101493172682,-0.08150561651031496
1.12536E7,3.347847721708491E11,1.4999934889568106E11,29749.10147370304,-0.08151434261893063
1.12608E7,3.349989657013897E11,1.499993483087464E11,29749.101454252053,-0.08152305479004986
1.1268E7,3.3521315923179034E11,1.4999934772174905E11,29749.101434819702,-0.08153175305185356
1.12752E7,3.3542735276205115E11,1.4999934713468915E11,29749.10141540596,-0.0815404374324556
1.12824E7,3.3564154629217224E11,1.4999934654756677E11,29749.101396010803,-0.081549107959903
1.12896E7,3.3585573982215375E11,1.4999934596038202E11,29749.10137663421,-0.08155776466217605
1.12968E7,3.360699333519958E11,1.4999934537313498E11,29749.101357276162,-0.08156640756718858
1.1304E7,3.3628412688169855E11,1.4999934478582574E11,29749.10133793663,-0.08157503670278801
1.13112E7,3.364983204112621E11,1.4999934419845444E11,29749.101318615594,-0.08158365209675565
1.13184E7,3.367125139406866E11,1.4999934361102115E11,29749.101299313028,-0.0815922537768068
1.13256E7,3.3692670746997217E11,1.4999934302352597E11,29749.101280028914,-0.08160084177059096
1.13328E7,3.3714090099911896E11,1.4999934243596902E11,29749.101260763226,-0.08160941610569195
1.134E7,3.3735509452812714E11,1.4999934184835037E11,29749.10124151594,-0.08161797680962815
1.13472E7,3.3756928805699677E11,1.4999934126067014E11,29749.101222287034,-0.08162652390985266
1.13544E7,3.37783481585728E11,1.499993406729284E11,29749.101203076487,-0.08163505743375343
1.13616E7,3.3799767511432104E11,1.499993400851253E11,29749.101183884275,-0.08164357740865348
1.13688E7,3.3821186864277594E11,1.499993394972609E11,29749.101164710373,-0.08165208386181104
1.1376E7,3.3842606217109283E11,1.499993389093353E11,29749.101145554763,-0.08166057682041972
1.13832E7,3.386402556992719E11,1.499993383213486E11,29749.10112641742,-0.08166905631160871
1.13904E7,3.3885444922731323E11,1.499993377333009E11,29749.10110729832,-0.08167752236244295
1.13976E7,3.39068642755217E11,1.499993371451923E11,29749.101088197443,-0.08168597499992325
1.14048E7,3.392828362829833E11,1.4999933655702286E11,29749.101069114764,-0.0816944142509865
1.1412E7,3.3949702981061224E11,1.4999933596879272E11,29749.10105005026,-0.08170284014250584
1.14192E7,3.39711223338104E11,1.4999933538050195E11,29749.10103100391,-0.0817112527012908
1.14264E7,3.399254168654587E11,1.4999933479215067E11,29749.10101197569,-0.08171965195408752
1.14336E7,3.4013961039267645E11,1.4999933420373895E11,29749.10099296558,-0.08172803792757886
1.14408E7,3.403538039197574E11,1.499993336152669E11,29749.10097397356,-0.08173641064838459
1.1448E7,3.4056799744670166E11,1.4999933302673462E11,29749.1009549996,-0.08174477014306157
1.14552E7,3.407821909735094E11,1.499993324381422E11,29749.100936043684,-0.08175311643810389
1.14624E7,3.409963845001807E11,1.4999933184948975E11,29749.100917105785,-0.08176144955994305
1.14696E7,3.4121057802671576E11,1.4999933126077734E11,29749.100898185883,-0.08176976953494813
1.14768E7,3.414247715531146E11,1.4999933067200507E11,29749.100879283957,-0.08177807638942595
1.1484E7,3.4163896507937744E11,1.4999933008317303E11,29749.100860399984,-0.08178637014962123
1.14912E7,3.418531586055044E11,1.4999932949428134E11,29749.10084153394,-0.08179465084171675
1.14984E7,3.4206735213149554E11,1.4999932890533008E11,29749.100822685803,-0.08180291849183352
1.15056E7,3.422815456573511E11,1.4999932831631934E11,29749.100803855552,-0.08181117312603095
1.15128E7,3.424957391830711E11,1.499993277272492E11,29749.100785043163,-0.08181941477030699
1.152E7,3.427099327086557E11,1.4999932713811978E11,29749.10076624862,-0.08182764345059833
1.15272E7,3.4292412623410504E11,1.4999932654893115E11,29749.100747471894,-0.0818358591927805
1.15344E7,3.4313831975941925E11,1.499993259596834E11,29749.100728712965,-0.0818440620226681
1.15416E7,3.433525132845985E11,1.4999932537037665E11,29749.10070997181,-0.08185225196601492
1.15488E7,3.435667068096429E11,1.49999324781011E11,29749.10069124841,-0.08186042904851411
1.1556E7,3.437809003345525E11,1.499993241915865E11,29749.10067254274,-0.08186859329579832
1.15632E7,3.439950938593275E11,1.4999932360210324E11,29749.100653854777,-0.0818767447334399
1.15704E7,3.44209287383968E11,1.4999932301256137E11,29749.100635184503,-0.08188488338695102
1.15776E7,3.444234809084742E11,1.4999932242296094E11,29749.100616531894,-0.08189300928178385
1.15848E7,3.4463767443284607E11,1.4999932183330203E11,29749.10059789693,-0.08190112244333073
1.1592E7,3.4485186795708386E11,1.4999932124358478E11,29749.100579279584,-0.08190922289692427
1.15992E7,3.450660614811877E11,1.4999932065380923E11,29749.10056067984,-0.0819173106678376
1.16064E7,3.4528025500515765E11,1.499993200639755E11,29749.100542097673,-0.08192538578128442
1.16136E7,3.454944485289939E11,1.4999931947408368E11,29749.100523533063,-0.08193344826241922
1.16208E7,3.4570864205269653E11,1.4999931888413385E11,29749.100504985985,-0.08194149813633746
1.1628E7,3.459228355762657E11,1.499993182941261E11,29749.10048645642,-0.08194953542807565
1.16352E7,3.461370290997015E11,1.4999931770406055E11,29749.100467944347,-0.08195756016261156
