Euler;;;;;;;;;Midpoint;;;;;;;;;RK4
t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec;;t;a;w;x;y;Ep;Ek;Ec
2,616000000000002;-0,007034145982986073;-2,5107670130218334;-0,007034087975798871;-0,9999752604971529;2,4269452292998374E-4;3,1519754968392895;3,1522181913622194;;2,616000000000002;-0,01974944931471285;-2,3964074258817574;-0,019748165491418827;-0,9998049859646247;0,0019130876870312188;2,871384275410615;2,873297363097646;;2,616000000000002;-0,0196828761023451;-2,3963811953081517;-0,019681605218049233;-0,9998062984478748;0,0019002122263479127;2,871321416613263;2,873221628839611
2,620000000000002;-0,017077214035073406;-2,510490995409663;-0,01707638400566142;-0,9998541879240649;0,001430416464923473;3,1512825190165;3,1527129354814236;;2,620000000000002;-0,02933352918221211;-2,395444484109611;-0,029329322661649348;-0,999569802881324;0,004220233734211354;2,86907713822558;2,8732973719597914;;2,620000000000002;-0,029266856271200195;-2,3954208910149744;-0,02926267836799253;-0,99957175613096;0,00420107235528187;2,8690206225554866;2,8732216949107685
2,624000000000002;-0,027119178016712056;-2,5098209181012807;-0,02711585400653147;-0,9996322976282311;0,0036071602670525484;3,1496005204693778;3,1532076807364304;;2,624000000000002;-0,03891300535340807;-2,3941057018066494;-0,03890318560886234;-0,9992429845385368;0,007426321676954272;2,8658710557115548;2,873297377388509;;2,624000000000002;-0,038846243300261776;-2,3940847604173405;-0,03883647400897302;-0,9992455795681812;0,007400864436142785;2,865820920031277;2,87322178446742
2,628000000000002;-0,03715846168911718;-2,5087568919900645;-0,03714991118055174;-0,9993097037952133;0,006771805768957201;3,146930571553824;3,1537023773227815;;2,628000000000002;-0,048486375038628085;-2,3923914118401584;-0,04846737927097327;-0,9988247659858077;0,011529045679226302;2,861768333723273;2,8732973794024996;;2,628000000000002;-0,04841953445545091;-2,392373135702824;-0,0484006171329047;-0,9988280033424943;0,011497287210130618;2,8617246102162817;2,8732218974264123
2,632000000000002;-0,047193489257077434;-2,5072991294753395;-0,04717597278462744;-0,9988865939594064;0,010922513258223443;3,1432744623338977;3,154196975592121;;2,632000000000002;-0,05805213696606353;-2,390302040141744;-0,05801953601999348;-0,9983154478620596;0,0165254564731952;2,8567719215528915;2,873297378026087;;2,632000000000002;-0,05798522851782962;-2,390286442114654;-0,05795274015270977;-0,9983193276245795;0,016487396002874778;2,8567346376785654;2,87322203368144
2,636000000000002;-0,05722268577497879;-2,505447944303271;-0,05719146221922632;-0,9983632288146568;0,01605672532821701;3,138634700806743;3,15469142613496;;2,636000000000002;-0,06760879175344366;-2,38783810538005;-0,06755729747035796;-0,9977153960716961;0,02241196453666101;2,850885408752493;2,8732973732891542;;2,636000000000002;-0,06754182615524106;-2,3878251976249922;-0,0674904847105973;-0,9977199178494577;0,022367605896820134;2,850854587206417;2,873222193103237
2,640000000000002;-0,06724447755219187;-2,5032037513257883;-0,06719381110753647;-0,9977399419432124;0,022171169537086744;3,1330145103257494;3,155185679862836;;2,640000000000002;-0,07715484227825839;-2,3850002185627925;-0,07707831627230995;-0,99702504139095;0,029184343954780003;2,844113021272284;2,873297365227064;;2,640000000000002;-0,07708783029250094;-2,384990012537539;-0,07701150347142216;-0,9970302043233551;0,02913369558788651;2,8440886799519056;2,8732223755397923
2,644000000000002;-0,07725729255749503;-2,5005670661779287;-0,07718046136151835;-0,9970171394635216;0,029261861862853584;3,126417826226847;3,1556796880897005;;2,644000000000002;-0,0866887940462485;-2,381789082568749;-0,08658025788746772;-0,9962448790052271;0,03683773695872246;2,8364596169218417;2,873297353880564;;2,644000000000002;-0,08662174647985865;-2,3817815890201057;-0,0865134618982468;-0,9962506817615637;0,03678081191905983;2,83644176889757;2,8732225808166296
2,648000000000002;-0,08725956082220675;-2,4975385048741026;-0,08714886723141965;-0,996195299597564;0,037324110947896845;3,1188492916643837;3,1561734026122807;;2,648000000000002;-0,0962091555578845;-2,378205491610464;-0,09606080234374889;-0,9953754679783279;0,04536665913260353;2,827930680163084;2,8732973392956875;;2,648000000000002;-0,0961420832594493;-2,3782007205679085;-0,09599404000728151;-0,9953819087581813;0,045303475082241126;2,82791933365486;2,873222808737101
2,652000000000002;-0,09724971484170315;-2,4941187833239415;-0,09709649733536088;-0,9952749721585509;0,04635252312461592;3,1103142526646494;3,1566667757892652;;2,652000000000002;-0,1057144386725584;-2,374250330628527;-0,1055176459668652;-0,9944174306545573;0,05476500527879246;2,8185323162448355;2,8732973215236277;;2,652000000000002;-0,10564735252946117;-2,374248291398452;-0,1054509340994203;-0,9944245071887357;0,05469558447850326;2,8185274746042346;2,8732230590827377
2,656000000000002;-0,10722618997499891;-2,490308716768502;-0,10702083666564834;-0,9942567779599919;0,05634100821247946;3,1008187524065915;3,157159760619071;;2,656000000000002;-0,11520315897021703;-2,36992457461841;-0,11494850308567305;-0,9933714519948532;0,06502605593048995;2,8082712446901255;2,8732973006206155;;2,656000000000002;-0,11513606990574686;-2,3699252757789693;-0,11488185846564913;-0,9933791615468278;0,06495042522561913;2,808272906388012;2,873223331613631
2,660000000000002;-0,11718742484207292;-2,486109219137742;-0,11691938856853047;-0,9931414081472794;0,06728278607518949;3,090369524740837;3,1576523108160264;;2,660000000000002;-0,12467383611016851;-2,365229287890924;-0,12435110770871154;-0,9922382788481889;0,07614248449926653;2,797154792148503;2,8732972766477696;;2,660000000000002;-0,12460675508061035;-2,3652327372874957;-0,12428454706366768;-0,9922466182160457;0,07606067530059217;2,79716295076825;2,8732236260688424
2,664000000000002;-0,1271318617186239;-2,481521302330313;-0,12678967669417468;-0,9919296234530889;0,07917039392519806;3,0789739869595665;3,1581443808847647;;2,664000000000002;-0,1341249941867992;-2,360165623267495;-0,1337232151693411;-0,9910187191596201;0,0881063650441264;2,785190884626821;2,8732972496709475;;2,664000000000002;-0,13405793217850678;-2,3601718280087636;-0,133656755163131;-0,9910276846785173;0,08801841330374512;2,785205528863114;2,873223942166859
2,668000000000002;-0,13705794692794515;-2,4765460754168336;-0,1366292469137188;-0,9906222533780422;0,09199569436140585;3,0666402318312604;3,1586359261926664;;2,668000000000002;-0,1435551620819427;-2,3547348212115295;-0,14306260373696456;-0,9897136411164597;0,10090918064753081;2,772388039113047;2,8732972197605777;;2,668000000000002;-0,14348813010839664;-2,3547437876661914;-0,14299626095699416;-0,9897232286615886;0,10081512682981611;2,7724091527762607;2,873224279606077
2,672000000000002;-0,1469641312296125;-2,4711847437679393;-0,14643566920032677;-0,989220195298222;0,10574988412444192;3,053377018915708;3,15912690304015;;2,672000000000002;-0,15296287381364754;-2,3489382088972546;-0,15236707619189413;-0,9883239722341726;0,11454183238276713;2,7587553546087213;2,8732971869914885;;2,672000000000002;-0,1528958829125015;-2,3489499426913496;-0,15230086713652455;-0,9883341772242134;0,11444172143046703;2,758782916634847;2,8732246380653144
2,676000000000002;-0,15684887020468424;-2,4654386081085184;-0,15620653947127058;-0,9877244135012612;0,12042350355262796;3,0391937651760346;3,1596172687286623;;2,676000000000002;-0,16234666888109703;-2,3427771992175;-0,16163446136151263;-0,9868506983836884;0,12899464885601641;2,7443025025866974;2,873297151442714;;2,676000000000002;-0,16227973011121402;-2,342791705232376;-0,16156840242762815;-0,9868615157847549;0,1288885301515545;2,7443364870528124;2,873225017204367
2,680000000000002;-0,1667106246371183;-2,4593090634996657;-0,1659394813881544;-0,9861359381528646;0,13600644672039827;3,024100534905801;3,1601069816261993;;2,680000000000002;-0,17170509260543937;-2,336253289731996;-0,17086261561547017;-0,9852948627619247;0,14425739630551887;2,7290397168917866;2,8732971131973053;;2,680000000000002;-0,17163821704392102;-2,336270572102899;-0,17079672308623306;-0,9853062870919909;0,14414532362756965;2,7290800930370036;2,873225416664573
2,684000000000002;-0,17654786089111696;-2,4527975982499943;-0,17563214811249142;-0,9844558641957454;0,15248797223973784;3,0081080289904705;3,1605960012302083;;2,684000000000002;-0,18103669646629386;-2,329368061557826;-0,18004942431775273;-0,983657564807411;0,16031928923929853;2,712977783102832;2,8732970723421305;;2,684000000000002;-0,1809698952055048;-2,3293881236731226;-0,1799837143505606;-0,9836695901412099;0,16020132071473073;2,7130245153546952;2,873225836069426
2,688000000000002;-0,18635905128411695;-2,4459057927580603;-0,18528222401396507;-0,9826853501830781;0,16985671470400365;2,9912275735237177;3,1610842882277215;;2,688000000000002;-0,1903400384337047;-2,322123178203776;-0,18919280323355406;-0,9819399590629916;0,17716900159205257;2,696128027375603;2,8732970289676554;;2,688000000000002;-0,19027332257829505;-2,3221460227048034;-0,18912729184822388;-0,9819525790373773;0,17704519964332854;2,696181075381869;2,8732262750251976
2,692000000000002;-0,19614267445514919;-2,4386353182877523;-0,19488742632880227;-0,980825617048686;0,18810069675239052;2,9734711078002034;3,161571804552594;;2,692000000000002;-0,19961368329532203;-2,3145203843503896;-0,19829069988899736;-0,9801432539876667;0,19479467838099004;2,6785023047867376;2,8732969831677275;;2,692000000000002;-0,19954706395925;-2,3145460131319333;-0,19822540295618915;-0,9801564618074282;0,19466510966912923;2,6785616234524636;2,873226733121593
2,696000000000002;-0,2058972157283002;-2,43098793567861;-0,20444550676582285;-0,9788779468162851;0,2072073417322427;2,954851171707475;3,162058513439718;;2,696000000000002;-0,2088562029785963;-2,3065615045776164;-0,20734109488184652;-0,9782687107197067;0,2131839478396776;2,6601129871996787;2,8732969350393565;;2,696000000000002;-0,20878969128215374;-2,306589918789009;-0,2072760281117494;-0,978282499163824;0,2130486832028862;2,6601785267295437;2,87322720993243
2,700000000000002;-0,21562116747101462;-2,4229654939931193;-0,2139542530578388;-0,9768436812502101;0,22716348693543845;2,9353808925406604;3,162544379476099;;2,700000000000002;-0,21806617686778043;-2,298248442042012;-0,21634200314147098;-0,9763176417932515;0,23232393400820248;2,6409729506742674;2,87329688468247;;2,700000000000002;-0,21799978393462358;-2,298279642088852;-0,2162771820727669;-0,97633200322158;0,2321830483963004;2,6410446566200303;2,8732277050163306
2,704000000000002;-0,22531302944698708;-2,4145699291031297;-0,22341149045621428;-0,9747242204501398;0,24795539738412814;2,9150739712645466;3,1630293686486746;;2,704000000000002;-0,22724219211554195;-2,289583177105515;-0,22529147513643535;-0,9742914098106629;0,25220126975739726;2,6210955624422922;2,8732968321996895;;2,704000000000002;-0,22717592906972991;-2,289617162651997;-0,22522691512555623;-0,9743063361710348;0,2520548421621487;2,6211733757552906;2,8732282179174393
2,708000000000002;-0,2349713091633996;-2,4058032622176277;-0,23281508316652783;-0,9725210213924236;0,2695687801403247;2,8939446682484897;3,1635134483888145;;2,708000000000002;-0,2363828439489953;-2,2805677659178842;-0,23418759802820363;-0,9721914260729625;0,27280211022423795;2,6004946674718448;2,8732967776960825;;2,708000000000002;-0,23631672191203884;-2,280604535889737;-0,23412331423889837;-0,9722069089086921;0,2726502236057305;2,600578524560421;2,8732287481661514
2,712000000000002;-0,2445945222122701;-2,396667598354173;-0,24216293572341335;-0,970235596420693;0,2919887991130016;2,87200778850038;3,1639965876133815;;2,712000000000002;-0,24548673596997359;-2,2712043389549406;-0,2430284967695652;-0,9700191491707395;0,2941121466350455;2,5791845746438744;2,87329672127892;;2,712000000000002;-0,2454207660578963;-2,271243891542961;-0,24296450416279416;-0,9700351796285162;0,29395488784425655;2,5792744074356064;2,873229295279863
2,716000000000002;-0,2541811926056868;-2,3871651247563865;-0,2514529943027973;-0,9678695116885113;0,31520009033570395;2,8492786664265872;3,164478756762291;;2,716000000000002;-0,25455248044936685;-2,2614950995148067;-0,25181233514651563;-0,967776083537953;0,3161166204926814;2,5571800425647426;2,873296663057424;;2,716000000000002;-0,25448667376978146;-2,261537432178986;-0,25174864847068285;-0,9677926523761092;0,31595408019036847;2,557275778573361;2,8732298587637297
2,720000000000002;-0,2637298531047123;-2,377298109259945;-0,26068324796989395;-0,9654243855568735;0,3391867776870711;2,825773150145454;3,164959927832525;;2,720000000000002;-0,26357869861536376;-2,251442322174389;-0,26053731676244235;-0,9654637779710986;0,3388003381035226;2,534496265039002;2,8732966031425247;;2,720000000000002;-0,26351306626456544;-2,251487431648619;-0,2604739505439832;-0,9654808755682376;0,3386326106755893;2,5345978274358476;2,873230438111437
2,724000000000002;-0,2732390455417521;-2,367068898609606;-0,2698517298614624;-0,9629018869494318;0,3639324890260741;2,8015075853824465;3,1654400744085205;;2,724000000000002;-0,2725640209354418;-2,2410483512083843;-0,26920168596359356;-0,9630838241162389;0,362147685419696;2,511148856226909;2,8732965416466048;;2,724000000000002;-0,27249857399552124;-2,241096233505732;-0,26913865449792707;-0,9631014404802047;0,3619748688891915;2,511256163916789;2,8732310328059807
2,728000000000002;-0,2827073211361905;-2,356479916729842;-0,2789565183009788;-0,9603037336683616;0,3894203727133724;2,7764987989755414;3,165919171688914;;2,728000000000002;-0,2815070873919609;-2,230315598973136;-0,2778037287049274;-0,9606378549264228;0,386142643171792;2,487153835511449;2,873296478683241;;2,728000000000002;-0,28144183692793917;-2,230366249391677;-0,2777410460477893;-0,9606559797035981;0,385964839107703;2,4872668032127487;2,8732316423204516
2,732000000000002;-0,2921332408031099;-2,345533662951712;-0,28799573784552457;-0,9576316906738268;0,41563311448975904;2,7507640820198374;3,1663971965095965;;2,732000000000002;-0,29040654775122465;-2,2192465442576936;-0,2863417733555735;-0,9581275430920382;0,4107688022671055;2,4625276120998576;2,8732964143669633;;2,732000000000002;-0,290341504808212;-2,219299957386892;-0,28627945331473664;-0,9581461655769518;0,4105861156901033;2,4626461504287303;2,8732322661188334
2,736000000000002;-0,30151537545491675;-2,3342327101986533;-0,2969675602633401;-0,954887568330031;0,44255295468239625;2,7243211726806753;3,1668741273630716;;2,736000000000002;-0,29926106182588247;-2,207843730604458;-0,2948141914432505;-0,9555545994466577;0,4360093794282884;2,437286969384705;2,873296348812993;;2,736000000000002;-0,29919623742626344;-2,2078999003320776;-0,294752247570647;-0,9555737085918867;0,4358219187135912;2,4374109849431993;2,8732329036567905
2,740000000000002;-0,31085230629571137;-2,3225797031339197;-0,3058702054411443;-0,9520732206208681;0,4701617057092842;2,697188238704823;3,1673499444141076;;2,740000000000002;-0,30806929973055586;-2,1961097646018226;-0,3032193983371216;-0,9529207713509419;0,4618472330472601;2,4114490490897365;2,8732962821369967;;2,740000000000002;-0,3080047048712024;-2,196168684121359;-0,3031578439213732;-0,9529403557772881;0,4616551098248039;2,4115784445576702;2,873233554382474
2,744000000000002;-0,32014262510824704;-2,3105773562724092;-0,31470194222047054;-0,9491905433381981;0,49844076985227687;2,669383859659398;3,167824629511675;;2,744000000000002;-0,31682994213058163;-2,1840473141512318;-0,31155585386868095;-0,9502278410571631;0,4882648792292303;2,3850313352256047;2,873296214454835;;2,744000000000002;-0,3167655877800969;-2,1841089759698447;-0,31149470192804785;-0,9502478890640887;0,48806820828128944;2,3851660094560216;2,873234217737311
2,748000000000002;-0,32938493453333667;-2,298228452059678;-0,32346108916241806;-0,9462414722457805;0,5273711572688935;2,640927008928312;3,1682981661972054;;2,748000000000002;-0,32554168048377496;-2,171659106711093;-0,3198220628904009;-0,9474776240569106;0,515244508001707;2,358051637880611;2,873296145882318;;2,748000000000002;-0,325477577579769;-2,1717235026580313;-0,3197613261661561;-0,947498123633214;0,5150434071581712;2,358191485998634;2,873234893156805
