Earth_x,Earth_y,Moon_x,Moon_y
7.442164705569873E9,9.29655771549722E8,7.615310320458766E9,1.2728658581713533E9
7.44348463503775E9,9.19027729892301E8,7.623144676049741E9,1.2588735670611594E9
7.444789386768251E9,9.083978142790343E8,7.630898506304748E9,1.2447557900243518E9
7.446078958100954E9,8.977660463849999E8,7.63856946309634E9,1.230513817831091E9
7.44735334640639E9,8.871324478890527E8,7.646155222976485E9,1.2161489857609837E9
7.44861254908605E9,8.764970404737809E8,7.653653488021224E9,1.2016626731240542E9
7.449856563572391E9,8.658598458254601E8,7.661061986666023E9,1.1870563027656717E9
7.451085387328836E9,8.552208856340106E8,7.668378474531488E9,1.172331340555626E9
7.452299017849787E9,8.445801815929524E8,7.675600735239155E9,1.1574892948615322E9
7.45349745266062E9,8.339377553993613E8,7.682726581217052E9,1.1425317160067627E9
7.454680689317703E9,8.232936287538245E8,7.689753854494757E9,1.1274601957131016E9
7.455848725408391E9,8.126478233603963E8,7.696680427487617E9,1.112276366528329E9
7.457001558551033E9,8.020003609265542E8,7.703504203769898E9,1.096981901238945E9
7.4581391863949795E9,7.91351263163154E8,7.710223118836552E9,1.0815785122682495E9
7.4592616066205845E9,7.807005517843863E8,7.716835140853316E9,1.0660679510599976E9
7.460368816939211E9,7.700482485077313E8,7.723338271394907E9,1.0504520074478569E9
7.461460815093237E9,7.593943750539157E8,7.729730546170999E9,1.0347325090109017E9
7.462537598856059E9,7.48738953146867E8,7.736010035739751E9,1.0189113204153743E9
7.463599166032097E9,7.380820045136708E8,7.742174846208613E9,1.0029903427429633E9
7.464645514456797E9,7.27423550884525E8,7.748223119922158E9,9.869715128058366E8
7.465676641996635E9,7.16763613992696E8,7.754153036136679E9,9.708568024486868E8
7.466692546549131E9,7.061022155744755E8,7.759962811681335E9,9.546482178380444E8
7.467693226042841E9,6.954393773691342E8,7.765650701605571E9,9.383477987391148E8
7.468678678437361E9,6.847751211188787E8,7.771214999812583E9,9.219576177804102E8
7.469648901723345E9,6.741094685688074E8,7.776654039678645E9,9.054797797064435E8
7.470603893922495E9,6.634424414668653E8,7.781966194657991E9,8.889164206187568E8
7.47154365308757E9,6.527740615638001E8,7.787149878873105E9,8.722697072055643E8
7.472468177302394E9,6.421043506131179E8,7.792203547690168E9,8.555418359602933E8
7.473377464681851E9,6.314333303710388E8,7.797125698279463E9,8.387350323893063E8
7.474271513371898E9,6.207610225964522E8,7.801914870160533E9,8.218515502090969E8
7.475150321549561E9,6.10087449050873E8,7.806569645731902E9,8.048936705332527E8
7.476013887422945E9,5.994126314983968E8,7.811088650785155E9,7.878637010494832E8
7.476862209231235E9,5.887365917056558E8,7.815470555003201E9,7.707639751870137E8
7.477695285244698E9,5.780593514417741E8,7.81971407244253E9,7.535968512746502E8
7.478513113764689E9,5.673809324783237E8,7.823817961999309E9,7.363647116898228E8
7.479315693123655E9,5.567013565892798E8,7.827781027859114E9,7.190699619989204E8
7.480103021685137E9,5.460206455509764E8,7.8316021199301815E9,7.017150300892295E8
7.480875097843768E9,5.353388211420622E8,7.835280134259969E9,6.84302365292795E8
7.48163192002529E9,5.2465590514345586E8,7.83881401343494E9,6.668344375025244E8
7.482373486686542E9,5.139719193383018E8,7.842202746963359E9,6.493137362808579E8
7.483099796315474E9,5.032868855119255E8,7.845445371641016E9,6.317427699613285E8
7.483810847431143E9,4.926008254517897E8,7.848540971899722E9,6.141240647433434E8
7.484506638583723E9,4.81913760947449E8,7.85148868013845E9,5.964601637805148E8
7.485187168354502E9,4.712257137905065E8,7.854287677037013E9,5.787536262628752E8
7.485852435355883E9,4.605367057745684E8,7.8569371918521595E9,5.610070264933099E8
7.486502438231397E9,4.498467586952003E8,7.85943650269599E9,5.432229529585458E8
7.487137175655696E9,4.391558943498826E8,7.861784936796577E9,5.254040073950355E8
7.487756646334562E9,4.284641345379654E8,7.863981870740721E9,5.0755280385007524E8
7.488360849004906E9,4.1777150106062514E8,7.866026730698726E9,4.896719677385027E8
7.488949782434767E9,4.070780157208191E8,7.867918992631142E9,4.717641348953154E8
7.489523445423325E9,3.9638370032324183E8,7.869658182477397E9,4.5383195062455773E8
7.490081836800893E9,3.8568857667428005E8,7.871243876326227E9,4.3587806874482095E8
7.490624955428927E9,3.749926665819683E8,7.872675700567883E9,4.1790515063170594E8
7.491152800200025E9,3.6429599185594493E8,7.873953332028021E9,3.999158642575969E8
7.491665370037926E9,3.5359857430740696E8,7.875076498083272E9,3.819128832290949E8
7.492162663897519E9,3.429004357490661E8,7.876044976758412E9,3.6389888582246345E8
7.492644680764841E9,3.3220159799510413E8,7.876858596805125E9,3.458765540174358E8
7.493111419657077E9,3.215020828611282E8,7.877517237762317E9,3.2784857252973616E8
7.493562879622569E9,3.1080191216412675E8,7.878020829997982E9,3.0981762784266776E8
7.493999059740811E9,3.0010110772242475E8,7.878369354732578E9,2.9178640723811835E8
7.494419959122455E9,2.893996913556391E8,7.87856284404393E9,2.7375759782733655E8
7.494825576909309E9,2.786976848846346E8,7.878601380853658E9,2.5573388558183217E8
7.4952159122743435E9,2.6799511013147894E8,7.878485098895115E9,2.3771795436475098E8
7.49559096442169E9,2.5729198891939855E8,7.878214182662891E9,2.197124849630779E8
7.495950732586645E9,2.4658834307273394E8,7.87778886734386E9,2.0172015412101868E8
7.496295216035667E9,2.3588419441689524E8,7.877209438729814E9,1.837436335749121E8
7.496624414066383E9,2.2517956477831775E8,7.876476233111737E9,1.657855890900232E8
7.496938326007588E9,2.1447447598441726E8,7.875589637155734E9,1.4784867949956632E8
7.497236951219246E9,2.0376894986354575E8,7.874550087760664E9,1.2993555574630821E8
7.497520289092491E9,1.9306300824494678E8,7.873358071897551E9,1.1204885992709766E8
7.497788339049629E9,1.8235667295871103E8,7.872014126430808E9,9.419122434066911E7
7.498041100544141E9,1.716499658357317E8,7.870518837921373E9,7.636527053906515E7
7.4982785730606785E9,1.6094290870766002E8,7.868872842411787E9,5.857360838302237E7
7.498500756115069E9,1.5023552340686083E8,7.867076825193335E9,4.081883510166249E7
7.498707649254321E9,1.3952783176636797E8,7.865131520555323E9,2.310353435682997E7
7.498899252056615E9,1.2881985561983974E8,7.863037711516569E9,5430275.31241487
7.4990755641313095E9,1.181116168015145E8,7.86079622953923E9,-1.2198388291001618E7
7.499236585118944E9,1.0740313714616601E8,7.858407954225059E9,-2.9779919055844173E7
7.4993823146912365E9,9.669443848905899E7,7.855873812994201E9,-4.731179684124942E7
7.499512752551086E9,8.598554266590455E7,7.853194780746669E9,-6.479151967045078E7
7.499627898432571E9,7.527647151281573E7,7.850371879506583E9,-8.221660463151328E7
7.499727752100954E9,6.456724686626291E7,7.847406178049355E9,-9.958458877109277E7
7.499812313352674E9,5.385789056302933E7,7.8442987915119E9,-1.1689302998089588E8
7.499881582015356E9,4.314842444016651E7,7.841050880986083E9,-1.3413950787652034E8
7.499935557947809E9,3.243887033494979E7,7.837663653095484E9,-1.51321624668358E8
7.499974241040021E9,2.172925008483376E7,7.834138359555675E9,-1.6843700602424523E8
7.499997631213165E9,1.101958552740773E7,7.830476296718181E9,-1.854833019235496E8
7.500005728419599E9,309898.50035121886,7.826678805098244E9,-2.0245818750238353E8
7.49999853264286E9,-1.039978915861058E7,7.822747268886619E9,-2.1935936388964015E8
7.499976043897673E9,-2.1109455611751333E7,7.818683115445531E9,-2.3618455903354913E8
7.499938262229942E9,-3.1819079021388084E7,7.814487814789024E9,-2.529315285184539E8
7.499885187716757E9,-4.252863754992579E7,7.810162879047849E9,-2.695980563715158E8
7.499816820466391E9,-5.3238109359901845E7,7.805709861919115E9,-2.8618195585905343E8
7.499733160618299E9,-6.394747261403062E7,7.801130358100898E9,-3.026810702722303E8
7.499634208343117E9,-7.465670547524798E7,7.796426002711997E9,-3.190932737018074E8
7.499519963842667E9,-8.53657861067558E7,7.791598470697084E9,-3.3541647180167973E8
7.49939042734995E9,-9.60746926720665E7,7.786649476217423E9,-3.5164860254092485E8
7.4992455991291485E9,-1.067834033350476E8,7.781580772027416E9,-3.6778763694408756E8
7.499085479475629E9,-1.1749189625996621E8,7.776394148837178E9,-3.838315798194383E8
7.498910068715933E9,-1.2820014961153355E8,7.771091434661386E9,-3.997784704749396E8
7.498719367207787E9,-1.389081415549495E8,7.76567449415464E9,-4.156263834216646E8
7.498513375340091E9,-1.496158502559471E8,7.760145227933566E9,-4.3137342906441295E8
7.498292093532926E9,-1.6032325388083714E8,7.754505571885922E9,-4.470177543792755E8
7.498055522237549E9,-1.7103033059655255E8,7.748757496466947E9,-4.625575435779048E8
7.497803661936396E9,-1.8173705857069302E8,7.742903005983215E9,-4.779910187582507E8
7.497536513143072E9,-1.9244341597156945E8,7.736944137864252E9,-4.933164405415276E8
7.497254076402365E9,-2.0314938096824855E8,7.730882961922183E9,-5.085321086951842E8
7.496956352290228E9,-2.1385493173059735E8,7.724721579599668E9,-5.236363627416508E8
7.496643341413791E9,-2.2456004642932758E8,7.718462123206416E9,-5.386275825526459E8
7.496315044411352E9,-2.3526470323604035E8,7.712106755144546E9,-5.535041889288276E8
7.49597146195238E9,-2.459688803232705E8,7.705657667123064E9,-5.68264644164582E8
7.495612594737511E9,-2.5667255586453128E8,7.699117079361768E9,-5.829074525977441E8
7.495238443498546E9,-2.6737570803435868E8,7.692487239784842E9,-5.974311611440558E8
7.494849008998454E9,-2.7807831500835615E8,7.685770423204453E9,-6.118343598161663E8
7.494444292031367E9,-2.8878035496323884E8,7.67896893049463E9,-6.261156822269895E8
7.49402429342258E9,-2.9948180607687825E8,7.672085087755734E9,-6.402738060772383E8
7.493589014028543E9,-3.1018264652834684E8,7.66512124546982E9,-6.543074536269586E8
7.49313845473687E9,-3.208828544979622E8,7.658079777647196E9,-6.682153921508952E8
7.49267261646633E9,-3.315824081673318E8,7.650963080964491E9,-6.819964343775253E8
7.492191500166845E9,-3.422812857193975E8,7.643773573894536E9,-6.956494389116012E8
7.491695106819493E9,-3.529794653384799E8,7.636513695828381E9,-7.091733106400526E8
7.491183437436499E9,-3.6367692521032274E8,7.629185906189761E9,-7.225670011210995E8
7.490656493061241E9,-3.743736435221377E8,7.621792683542345E9,-7.358295089564388E8
7.49011427476824E9,-3.8506959846264863E8,7.614336524690058E9,-7.489598801463695E8
7.489556783663164E9,-3.95764768222136E8,7.606819943770841E9,-7.619572084277289E8
7.488984020882822E9,-4.064591309924816E8,7.5992454713441515E9,-7.748206355945195E8
7.488395987595163E9,-4.171526649672128E8,7.591615653472547E9,-7.875493518011098E8
7.487792684999273E9,-4.2784534834154695E8,7.583933050797662E9,-8.001425958479022E8
7.4871741143253765E9,-4.385371593124363E8,7.576200237610956E9,-8.125996554493637E8
7.4865402768348255E9,-4.4922807607861173E8,7.568419800919517E9,-8.249198674843242E8
7.485891173820104E9,-4.5991807684062785E8,7.560594339507287E9,-8.371026182284526E8
7.485226806604823E9,-4.7060713980090714E8,7.552726462992062E9,-8.491473435688257E8
7.484547176543721E9,-4.812952431637844E8,7.544818790878566E9,-8.610535292005157E8
7.483852285022655E9,-4.9198236513555145E8,7.536873951607976E9,-8.728207108051242E8
7.483142133458601E9,-5.026684839245011E8,7.528894581604234E9,-8.844484742111958E8
7.482416723299655E9,-5.1335357774097204E8,7.520883324317475E9,-8.959364555364612E8
7.481676056025022E9,-5.24037624797393E8,7.512842829264941E9,-9.072843413118505E8
7.480920133145018E9,-5.347206033083274E8,7.504775751069703E9,-9.184918685872374E8
7.480148956201068E9,-5.454024914905174E8,7.496684748497562E9,-9.295588250188749E8
7.479362526765699E9,-5.560832675629286E8,7.488572483492454E9,-9.404850489384906E8
7.478560846442543E9,-5.667629097467946E8,7.480441620210729E9,-9.512704294040183E8
7.4777439168663225E9,-5.774413962656611E8,7.472294824054627E9,-9.619149062319454E8
7.476911739702858E9,-5.881187053454305E8,7.464134760705336E9,-9.724184700112672E8
7.476064316649061E9,-5.987948152144059E8,7.455964095155943E9,-9.827811620990406E8
7.475201649432932E9,-6.094697041033361E8,7.447785490744657E9,-9.930030745975419E8
7.47432373981355E9,-6.201433502454598E8,7.439601608188626E9,-1.0030843503130329E9
7.4734305895810795E9,-6.308157318765494E8,7.431415104618737E9,-1.0130251826961529E9
7.472522200556758E9,-6.414868272349563E8,7.423228632615693E9,-1.0228258157639594E9
7.471598574592897E9,-6.521566145616548E8,7.415044839247772E9,-1.0324865440036399E9
7.470659713572879E9,-6.628250721002862E8,7.40686636511057E9,-1.042007712257936E9
7.469705619411148E9,-6.734921780972039E8,7.398695843369102E9,-1.0513897155923164E9
7.468736294053213E9,-6.841579108015168E8,7.390535898802599E9,-1.0606329991439486E9
7.467751739475639E9,-6.948222484651346E8,7.382389146852342E9,-1.0697380579525223E9
7.466751957686043E9,-7.054851693428116E8,7.37425819267288E9,-1.078705436772987E9
7.465736950723091E9,-7.16146651692191E8,7.366145630186986E9,-1.0875357298702679E9
7.464706720656497E9,-7.268066737738497E8,7.358054041144665E9,-1.0962295807960384E9
7.463661269587013E9,-7.37465213851342E8,7.349985994186588E9,-1.104787682147625E9
7.462600599646429E9,-7.481222501912442E8,7.341944043912262E9,-1.113210775309132E9
7.461524712997568E9,-7.587777610631994E8,7.333930729953295E9,-1.1214996501748843E9
7.460433611834277E9,-7.694317247399609E8,7.325948576052062E9,-1.1296551448552766E9
7.459327298381432E9,-7.800841194974374E8,7.3180000891461525E9,-1.137678145365147E9
7.458205774894922E9,-7.907349236147363E8,7.310087758458874E9,-1.1455695852947783E9
7.4570690436616535E9,-8.013841153742092E8,7.302214054596183E9,-1.153330445463649E9
7.455917106999542E9,-8.120316730614951E8,7.294381428650353E9,-1.1609617535570564E9
7.454749967257509E9,-8.22677574965565E8,7.286592311310709E9,-1.168464583745744E9
7.453567626815474E9,-8.333217993787668E8,7.278849111981731E9,-1.1758400562886705E9
7.4523700880843525E9,-8.439643245968685E8,7.271154217908894E9,-1.1830893371190588E9
7.451157353506048E9,-8.546051289191036E8,7.263509993312483E9,-1.1902136374138803E9
7.449929425553456E9,-8.652441906482143E8,7.255918778529799E9,-1.1972142131469226E9
7.448686306730444E9,-8.758814880904963E8,7.248382889165954E9,-1.2040923646256056E9
7.447427999571859E9,-8.865169995558428E8,7.240904615253658E9,-1.2108494360117126E9
7.446154506643518E9,-8.971507033577893E8,7.233486220422244E9,-1.2174868148262048E9
7.4448658305422E9,-9.077825778135569E8,7.226129941076256E9,-1.224005931438301E9
7.443561973895647E9,-9.184126012440971E8,7.218837985583892E9,-1.2304082585390067E9
7.442242939362552E9,-9.290407519741364E8,7.211612533475598E9,-1.236695310599276E9
7.440908729632559E9,-9.396670083322191E8,7.204455734653102E9,-1.2428686433130093E9
7.439559347426254E9,-9.502913486507533E8,7.197369708609164E9,-1.2489298530250816E9
7.43819479549516E9,-9.609137512660532E8,7.190356543658358E9,-1.25488057614461E9
7.436815076621733E9,-9.715341945183852E8,7.183418296179122E9,-1.260722488543668E9
7.435420193619354E9,-9.821526567520103E8,7.176556989867384E9,-1.2664573049416685E9
7.434010149332327E9,-9.927691163152297E8,7.169774615002021E9,-1.2720867782756314E9
7.432584946635869E9,-1.0033835515604277E9,7.163073127722411E9,-1.2776126990565672E9
7.431144588436106E9,-1.0139959408441172E9,7.156454449318365E9,-1.2830368947122052E9
7.429689077670067E9,-1.0246062625269823E9,7.149920465532665E9,-1.2883612289163027E9
7.428218417305679E9,-1.0352144949739239E9,7.143473025876492E9,-1.2935876009047813E9
7.426732610341759E9,-1.0458206165541025E9,7.137113942957959E9,-1.2987179447789311E9
7.425231659808008E9,-1.0564246056409833E9,7.130844991824043E9,-1.303754228795937E9
7.423715568765007E9,-1.06702644061238E9,7.124667909316091E9,-1.3086984546469824E9
7.42218434030421E9,-1.0776260998504984E9,7.118584393439193E9,-1.3135526567231886E9
7.4206379775479355E9,-1.088223561741981E9,7.112596102745618E9,-1.3183189013696585E9
7.419076483649363E9,-1.0988188046779516E9,7.106704655732547E9,-1.3229992861278896E9
7.417499861792523E9,-1.109411807054058E9,7.100911630254326E9,-1.327595938966832E9
7.415908115192296E9,-1.1200025472705169E9,7.095218562949443E9,-1.3321110175028648E9
7.414301247094401E9,-1.1305910037321582E9,7.089626948682455E9,-1.3365467082089825E9
7.412679260775393E9,-1.1411771548484683E9,7.084138240001053E9,-1.3409052256134605E9
7.411042159542646E9,-1.1517609790336344E9,7.078753846608456E9,-1.345188811488306E9
7.409389946734367E9,-1.162342454706589E9,7.073475134851374E9,-1.349399734027775E9
7.407722625719566E9,-1.172921560291053E9,7.068303427223649E9,-1.353540287017258E9
7.406040199898064E9,-1.1834982742155807E9,7.063240001885836E9,-1.3576127889928322E9
7.4043426727004795E9,-1.1940725749136033E9,7.058286092200841E9,-1.3616195823917863E9
7.402630047588224E9,-1.204644440823472E9,7.053442886285816E9,-1.3655630326944208E9
7.400902328053499E9,-1.2152138503885038E9,7.048711526580472E9,-1.3694455275574393E9
7.399159517619276E9,-1.2257807820570242E9,7.044093109431948E9,-1.3732694759392383E9
7.397401619839307E9,-1.236345214282411E9,7.039588684696429E9,-1.3770373072174156E9
7.3956286382981E9,-1.2469071255231392E9,7.035199255357606E9,-1.380751470298817E9
7.393840576610926E9,-1.257466494242824E9,7.030925777162169E9,-1.3844144327224395E9
7.3920374384237995E9,-1.2680232989102657E9,7.026769158272437E9,-1.3880286797555194E9
7.390219227413483E9,-1.2785775179994922E9,7.022730258936259E9,-1.3915967134831293E9
7.388385947287468E9,-1.2891291299898038E9,7.018809891174313E9,-1.3951210518916156E9
7.386537601783977E9,-1.2996781133658178E9,7.01500881848491E9,-1.3986042279462106E9
7.384674194671948E9,-1.3102244466175108E9,7.011327755566432E9,-1.4020487886631453E9
7.382795729751035E9,-1.3207681082402635E9,7.00776736805747E9,-1.405457294176608E9
7.38090221085159E9,-1.3313090767349038E9,7.004328272294801E9,-1.408832316800882E9
7.378993641834665E9,-1.3418473306077523E9,7.001011035089263E9,-1.4121764400880048E9
7.377070026592E9,-1.3523828483706644E9,6.997816173519626E9,-1.4154922578812845E9
7.375131369046013E9,-1.3629156085410745E9,6.994744154744531E9,-1.4187823733650267E9
