1161000.0,2.9727432480175123E7,-3.863221364397406E8,-1011.0280684971341,-81.8229120253978,-2.9727432480175123E7,3.863221364397406E8,3.874642091151503E8,-0.07672304120182735,0.9970524434295033,0.002654986631909302,-2.036986487502782E-4,0.0026471609086178368,-505514.03424856707,-40911.4560126989,-0.1018493243751391,1.3235804543089185,
1161500.0,2.9221918445926555E7,-3.863630478957533E8,-1011.1299178215093,-80.49933157108887,-2.9221918445926555E7,3.863630478957533E8,3.874665473262906E8,-0.0754179132303734,0.9971520136689168,0.002654954588365766,-2.0023113477595107E-4,0.0026473933139884538,-505564.95891075465,-40249.665785544435,-0.10011556738797554,1.3236966569942268,
1162000.0,2.87163534870158E7,-3.864032975615389E8,-1011.2300333888973,-79.17563491409464,-2.87163534870158E7,3.864032975615389E8,3.8746888562053907E8,-0.07411266956577943,0.997249874509811,0.0026549225442634287,-1.967633972457339E-4,0.0026476211740999725,-505615.01669444866,-39587.81745704732,-0.09838169862286694,1.3238105870499863,
1162500.0,2.821073847032135E7,-3.864428853789959E8,-1011.3284150875202,-77.85182432704465,-2.821073847032135E7,3.864428853789959E8,3.8747122399616283E8,-0.07280731244857741,0.9973460258375804,0.002654890499626084,-1.9329544212303608E-4,0.002647844488836023,-505664.2075437601,-38925.91216352233,-0.09664772106151805,1.3239222444180117,
1163000.0,2.770507426277759E7,-3.864818112911594E8,-1011.4250628085817,-76.52790208262664,-2.770507426277759E7,3.864818112911594E8,3.874735624514289E8,-0.07150184411936625,0.9974404675405595,0.002654858454477525,-1.898272753710336E-4,0.0026480632580880696,-505712.5314042909,-38263.95104131332,-0.09491363768551679,1.3240316290440348,
1163500.0,2.71993617313733E7,-3.8652007524220073E8,-1011.5199764462673,-75.20387045358261,-2.71993617313733E7,3.8652007524220073E8,3.8747590098460394E8,-0.07019626681880803,0.9975331995100227,0.002654826408841551,-1.8635890295265947E-4,0.0026482774817554165,-505759.9882231336,-37601.935226791305,-0.09317945147632974,1.3241387408777083,
1164000.0,2.6693601743150167E7,-3.8655767717742753E8,-1011.6131558977436,-73.8797317127049,-2.6693601743150167E7,3.8655767717742753E8,3.8747823959395474E8,-0.06889058278762406,0.9976242216401833,0.002654794362741955,-1.828903308305923E-4,0.0026484871597451894,-505806.57794887177,-36939.86585635245,-0.09144516541529615,1.3242435798725947,
1164500.0,2.6187795165201295E7,-3.865946170432839E8,-1011.7046010631589,-72.5554881328323,-2.6187795165201295E7,3.865946170432839E8,3.874805782777478E8,-0.067584794266591,0.9977135338281939,0.0026547623162025344,-1.794215649672469E-4,0.002648692291972352,-505852.3005315794,-36277.74406641615,-0.08971078248362345,1.324346145986176,
1165000.0,2.5681942864669714E7,-3.866308947873503E8,-1011.7943118456425,-71.23114198684613,-2.5681942864669714E7,3.866308947873503E8,3.874829170342498E8,-0.06627890349653705,0.9978011359741462,0.002654730269247081,-1.7595261132476308E-4,0.0026488928783596883,-505897.15592282126,-35615.57099342306,-0.08797630566238154,1.324446439179844,
1165500.0,2.517604570874689E7,-3.866665103583437E8,-1011.8822881513049,-69.90669554766629,-2.517604570874689E7,3.866665103583437E8,3.8748525586172706E8,-0.06497291271833808,0.9978870279810711,0.0026546982218993882,-1.7248347586499625E-4,0.0026490889188378144,-505941.14407565247,-34953.34777383314,-0.08624173793249812,1.3245444594189073,
1166000.0,2.467010456467124E7,-3.867014637061176E8,-1011.9685298892374,-68.58215108824739,-2.467010456467124E7,3.867014637061176E8,3.8748759475844586E8,-0.06366682417291378,0.9979712097549385,0.0026546661741832524,-1.6901416454950682E-4,0.0026492804133451744,-505984.2649446187,-34291.07554412369,-0.08450708227475341,1.3246402066725873,
1166500.0,2.416412029972662E7,-3.867357547816617E8,-1012.0530369715121,-67.2575108815748,-2.416412029972662E7,3.867357547816617E8,3.8748993372267264E8,-0.06236064010122372,0.9980536812046562,0.002654634126122463,-1.6554468333954944E-4,0.0026494673618280297,-506026.51848575607,-33628.7554407874,-0.08277234166977472,1.3247336809140149,
1167000.0,2.3658093781240866E7,-3.8676938353710246E8,-1012.1358093131819,-65.9327772006608,-2.3658093781240866E7,3.8676938353710246E8,3.8749227275267345E8,-0.061054362744263624,0.9981344422420718,0.0026546020777408145,-1.620750381960636E-4,0.002649649764240473,-506067.90465659095,-32966.3886003304,-0.08103751909803181,1.3248248821202364,
1167500.0,2.3152025876584273E7,-3.868023499257028E8,-1012.2168468322799,-64.60795231854055,-2.3152025876584273E7,3.868023499257028E8,3.8749461184671444E8,-0.05974799434306141,0.9982134927819707,0.002654570029062097,-1.5860523507966255E-4,0.0026498276205444136,-506108.42341613997,-32303.976159270278,-0.07930261753983128,1.324913810272207,
1168000.0,2.264591745316813E7,-3.868346539018621E8,-1012.2961494498197,-63.28303850826835,-2.264591745316813E7,3.868346539018621E8,3.874969510030616E8,-0.0584415371386734,0.9982908327420768,0.0026545379801101014,-1.5513527995062357E-4,0.0026500009307095836,-506148.07472490985,-31641.519254134175,-0.07756763997531178,1.3250004653547918,
1168500.0,2.2139769378443222E7,-3.8686629542111623E8,-1012.373717089795,-61.95803804291356,-2.2139769378443222E7,3.8686629542111623E8,3.8749929021998096E8,-0.057134993372180407,0.998366462043052,0.0026545059309086177,-1.5166517876887746E-4,0.002650169694713535,-506186.8585448975,-30979.019021456777,-0.07583258938443874,1.3250848473567676,
1169000.0,2.1633582519898325E7,-3.868972744401377E8,-1012.4495496791794,-60.63295319555679,-2.1633582519898325E7,3.868972744401377E8,3.875016294957383E8,-0.05582836528468391,0.9984403806084968,0.0026544738814814352,-1.4819493749399832E-4,0.002650333912541638,-506224.7748395897,-30316.476597778394,-0.07409746874699916,1.325166956270819,
1169500.0,2.1127357745058734E7,-3.869275909167355E8,-1012.5236471479265,-59.30778623928597,-2.1127357745058734E7,3.869275909167355E8,3.875039688285996E8,-0.05452165511730221,0.9985125883649489,0.0026544418318523422,-1.4472456208519332E-4,0.0026504935841870788,-506261.82357396325,-29653.893119642984,-0.07236228104259666,1.3252467920935393,
1170000.0,2.0621095921484772E7,-3.869572448098551E8,-1012.5960094289691,-57.98253944719243,-2.0621095921484772E7,3.869572448098551E8,3.875063082168305E8,-0.05321486511116657,0.9985830852418842,0.0026544097820451256,-1.412540585012924E-4,0.002650648709650859,-506298.00471448456,-28991.269723596215,-0.0706270292506462,1.3253243548254297,
1170500.0,2.0114797916770287E7,-3.869862360795787E8,-1012.6666364582197,-56.657215092367,-2.0114797916770287E7,3.869862360795787E8,3.875086476586967E8,-0.05190799750741732,0.998651871171716,0.002654377732083572,-1.377834327007381E-4,0.002650799288941795,-506333.31822910986,-28328.6075461835,-0.06889171635036906,1.3253996444708975,
1171000.0,1.9608464598541178E7,-3.870145646871249E8,-1012.73552817457,-55.3318154478961,-1.9608464598541178E7,3.870145646871249E8,3.875109871524639E8,-0.05060105454720008,0.9987189460897952,0.0026543456819914687,-1.3431269064157533E-4,0.0026509453220765183,-506367.76408728503,-27665.90772394805,-0.06715634532078767,1.3254726610382592,
1171500.0,1.9102096834453892E7,-3.870422305948489E8,-1012.8026845198908,-54.006342786857836,-1.9102096834453892E7,3.870422305948489E8,3.8751332669639766E8,-0.04929403847166185,0.9987843099344094,0.0026543136317925993,-1.3084183828144087E-4,0.002651086809079467,-506401.3422599454,-27003.17139342892,-0.06542091914072044,1.3255434045397334,
1172000.0,1.8595695492193945E7,-3.870692337662423E8,-1012.8681054390315,-52.6807993823181,-1.8595695492193945E7,3.870692337662423E8,3.875156662887635E8,-0.04798695152194715,0.9988479626467835,0.0026542815815107476,-1.2737088157755347E-4,0.002651223749982893,-506434.05271951575,-26340.39969115905,-0.06368544078877673,1.3256118749914465,
1172500.0,1.808926143947443E7,-3.870955741659335E8,-1012.9317908798203,-51.355187507326654,-1.808926143947443E7,3.870955741659335E8,3.8751800592782706E8,-0.04667979593919424,0.9989099041710794,0.0026542495311696938,-1.2389982648670328E-4,0.002651356144826851,-506465.8954399101,-25677.59375366333,-0.06194991324335164,1.3256780724134256,
1173000.0,1.758279554403452E7,-3.871212517596871E8,-1012.9937407930636,-50.02950943491323,-1.758279554403452E7,3.871212517596871E8,3.8752034561185354E8,-0.0453725739645312,0.9989701344543954,0.002654217480793224,-1.2042867896524223E-4,0.002651483993659214,-506496.87039653177,-25014.754717456613,-0.060214339482621115,1.325741996829607,
1173500.0,1.7076298673637986E7,-3.871462665144046E8,-1013.0539551325462,-48.703767438083624,-1.7076298673637986E7,3.871462665144046E8,3.875226853391085E8,-0.044065287839072105,0.9990286534467665,0.002654185430405114,-1.1695744496907284E-4,0.0026516072965356474,-506526.9775662731,-24351.883719041813,-0.05847872248453642,1.3258036482678237,
1174000.0,1.6569771696071712E7,-3.871706183981236E8,-1013.1124338550308,-47.3779637898158,-1.6569771696071712E7,3.871706183981236E8,3.875250251078573E8,-0.042757939803913195,0.9990854611011637,0.002654153380029147,-1.13486130453639E-4,0.0026517260535196324,-506556.2169275154,-23688.9818949079,-0.056743065226819496,1.3258630267598162,
1174500.0,1.6063215479144197E7,-3.8719430738001853E8,-1013.1691769202575,-46.05210076305598,-1.6063215479144197E7,3.8719430738001853E8,3.875273649163652E8,-0.04145053210012899,0.9991405573734939,0.0026541213296890974,-1.1001474137391496E-4,0.0026518402646824434,-506584.58846012875,-23026.05038152799,-0.05500737068695748,1.3259201323412217,
1175000.0,1.5556630890684068E7,-3.872173334304001E8,-1013.2241842909445,-44.72618063071476,-1.5556630890684068E7,3.872173334304001E8,3.875297047628977E8,-0.04014306696876845,0.9991939422226002,0.0026540892794087428,-1.0654328368439557E-4,0.002651949930103162,-506612.0921454723,-22363.090315357378,-0.053271641842197785,1.3259749650515809,
1175500.0,1.5050018798538595E7,-3.872396965207154E8,-1013.2774559327868,-43.40020566566318,-1.5050018798538595E7,3.872396965207154E8,3.8753204464571977E8,-0.03883554665085119,0.999245615610261,0.0026540572292118596,-1.0307176333908602E-4,0.002652055049868668,-506638.7279663934,-21700.102832831588,-0.05153588166954301,1.326027524934334,
1176000.0,1.4543380070572201E7,-3.8726139662354827E8,-1013.3289918144563,-42.07417814072885,-1.4543380070572201E7,3.8726139662354827E8,3.875343845630969E8,-0.03752797338736352,0.9992955775011904,0.00265402517912222,-9.960018629149138E-5,0.002652155624073639,-506664.49590722815,-21037.08907036442,-0.04980009314574569,1.3260778120368195,
1176500.0,1.4036715574664973E7,-3.8728243371261865E8,-1013.3787919076021,-40.748100328692026,-1.4036715574664973E7,3.8728243371261865E8,3.875367245132942E8,-0.03622034941925472,0.9993438278630369,0.0026539931291635972,-9.612855849460672E-5,0.0026522516528205485,-506689.39595380105,-20374.050164346012,-0.04806427924730336,1.3261258264102742,
1177000.0,1.3530026178711172E7,-3.87302807762783E8,-1013.4268561868495,-39.42197450228175,-1.3530026178711172E7,3.87302807762783E8,3.8753906449457693E8,-0.03491267698743311,0.9993903666663848,0.0026539610793597625,-9.265688590090673E-5,0.0026523431362196676,-506713.42809342477,-19710.987251140876,-0.046328442950453366,1.3261715681098338,
1177500.0,1.3023312750617748E7,-3.8732251875003415E8,-1013.4731846297999,-38.095802934171914,-1.3023312750617748E7,3.8732251875003415E8,3.875414045052102E8,-0.033604958332762246,0.9994351938847527,0.0026539290297344855,-8.918517446233552E-5,0.002652430074389059,-506736.59231489996,-19047.901467085958,-0.04459258723116776,1.3262150371945296,
1178000.0,1.2516576158302847E7,-3.8734156665150124E8,-1013.517777217031,-36.769587896977384,-1.2516576158302847E7,3.8734156665150124E8,3.8754374454345924E8,-0.03229719569605706,0.9994783094945935,0.002653896980311535,-8.571343013029653E-5,0.0026525124674545795,-506758.8886085155,-18384.793948488692,-0.042856715065148265,1.3262562337272898,
1178500.0,1.2009817269694332E7,-3.873599514454497E8,-1013.5606339320962,-35.44333166325009,-1.2009817269694332E7,3.873599514454497E8,3.875460846075891E8,-0.030989391318080033,0.9995197134752944,0.0026538649311146755,-8.224165885564219E-5,0.0026525903155498725,-506780.3169660481,-17721.665831625047,-0.041120829427821096,1.3262951577749362,
1179000.0,1.1503036952728285E7,-3.8737767311128134E8,-1013.6017547615239,-34.117036505475156,-1.1503036952728285E7,3.8737767311128134E8,3.8754842469586504E8,-0.029681547439537347,0.9995594058091768,0.002653832882167675,-7.876986658866396E-5,0.002652663618816376,-506800.87738076196,-17058.518252737576,-0.03938493329433198,1.3263318094081882,
1179500.0,1.0996236075347522E7,-3.8739473162953407E8,-1013.6411396948182,-32.79070469606697,-1.0996236075347522E7,3.8739473162953407E8,3.875507648065521E8,-0.02837366630107503,0.9995973864814951,0.002653800833494294,-7.529805927908187E-5,0.0026527323774033097,-506820.5698474091,-16395.352348033484,-0.037649029639540935,1.326366188701655,
1180000.0,1.0489415505500114E7,-3.874111269818821E8,-1013.6787887244577,-31.464338507365312,-1.0489415505500114E7,3.874111269818821E8,3.8755310493791556E8,-0.02706575014327514,0.9996336554804374,0.002653768785118294,-7.182624287603456E-5,0.0026527965914676798,-506839.39436222886,-15732.169253682656,-0.03591312143801728,1.3263982957338398,
1180500.0,9982576.111137886,-3.874268591511358E8,-1013.7147018458958,-30.137940211631474,-9982576.111137886,3.874268591511358E8,3.875554450882205E8,-0.025757801206651915,0.9996682127971254,0.002653736737063437,-6.835442332806911E-5,0.0026528562611742813,-506857.35092294787,-15068.970105815737,-0.034177211664034556,1.3264281305871406,
1181000.0,9475718.760214938,-3.874419281212416E8,-1013.7488790575599,-28.811512081044334,-9475718.760214938,3.874419281212416E8,3.87557785255732E8,-0.02444982173164793,0.9997010584256127,0.002653704689353479,-6.488260658313071E-5,0.002652911386695685,-506874.43952877994,-14405.756040522167,-0.03244130329156535,1.3264556933478424,
1181500.0,8968844.320686158,-3.8745633387728214E8,-1013.7813203608514,-27.485056387696492,-8968844.320686158,3.8745633387728214E8,3.8756012543871516E8,-0.023141813958630273,0.9997321923628869,0.0026536726420121784,-6.14107985885527E-5,0.0026529619682122496,-506890.6601804257,-13742.528193848246,-0.03070539929427635,1.326480984106125,
1182000.0,8461953.660505733,-3.87470076405476E8,-1013.8120257601456,-26.158575403590365,-8461953.660505733,3.87470076405476E8,3.875624656354352E8,-0.021833780127886688,0.9997616146088663,0.002653640595063289,-5.793900529104625E-5,0.0026530080059121064,-506906.0128800728,-13079.287701795183,-0.028969502645523126,1.3265040029560533,
1182500.0,7955047.64762566,-3.8748315569317776E8,-1013.8409952627911,-24.832071400634312,-7955047.64762566,3.8748315569317776E8,3.875648058441574E8,-0.02052572247962175,0.9997893251664021,0.002653608548530562,-5.44672326366902E-5,0.0026530494999911663,-506920.4976313956,-12416.035700317156,-0.0272336163183451,1.3265247499955832,
1183000.0,7448127.149994264,-3.874955717288781E8,-1013.8682288791094,-23.505546650638728,-7448127.149994264,3.874955717288781E8,3.875671460631468E8,-0.019217643253953035,0.999815324041277,0.0026535765024377493,-5.09954865709211E-5,0.002653086450653117,-506934.11443955475,-11752.773325319364,-0.02549774328546055,1.3265432253265586,
1183500.0,6941193.03555471,-3.875073245022034E8,-1013.8937266223949,-22.179003425312168,-6941193.03555471,3.875073245022034E8,3.8756948629066867E8,-0.01790954469090729,0.9998396112422053,0.0026535444568085995,-4.752377303852292E-5,0.002653118858109419,-506946.86331119743,-11089.501712656083,-0.023761886519261463,1.3265594290547094,
1184000.0,6434246.172243512,-3.875184140039161E8,-1013.9174885089142,-20.85244399625746,-6434246.172243512,3.875184140039161E8,3.875718265249882E8,-0.016601429030416566,0.9998621867808324,0.002653512411666859,-4.4052097983616864E-5,0.0026531467225793057,-506958.74425445707,-10426.221998128729,-0.022026048991808433,1.3265733612896529,
1184500.0,5927287.427989055,-3.8752884022591424E8,-1013.939514557906,-19.525870634967806,-5927287.427989055,3.8752884022591424E8,3.875741667643706E8,-0.015293298512314434,0.9998830506717339,0.002653480367036272,-4.058046734965138E-5,0.00265317004428978,-506969.75727895304,-9762.935317483903,-0.02029023367482569,1.32658502214489,
1185000.0,5420317.670710103,-3.875386031612317E8,-1013.9598047915808,-18.199285612822916,-5420317.670710103,3.875386031612317E8,3.875765070070812E8,-0.013985155376332112,0.9999022029324166,0.002653448322940582,-3.710888707939191E-5,0.0026531888234756144,-506979.90239579044,-9099.642806411457,-0.018554443539695955,1.3265944117378072,
1185500.0,4913337.768314312,-3.875477028040381E8,-1013.9783592351205,-16.872691201085107,-4913337.768314312,3.875477028040381E8,3.875788472513852E8,-0.01267700186209466,0.9999196435833174,0.0026534162794035303,-3.363736311491084E-5,0.00265320306037935,-506989.17961756024,-8436.345600542554,-0.016818681557455417,1.3266015301896752,
1186000.0,4406348.588696752,-3.8755613914963865E8,-1013.9951779166779,-15.546089670895432,-4406348.588696752,3.8755613914963865E8,3.8758118749554807E8,-0.011368840209117128,0.9999353726478024,0.002653384236448852,-3.016590139757726E-5,0.0026532127552512876,-506997.58895833895,-7773.044835447716,-0.01508295069878863,1.3266063776256438,
