Euler,,,,,,,,,Midpoint,,,,,,,,,RK4
t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec,,t,a,w,x,y,Ep,Ek,Ec
1.8000000000000014,0.5478807917030948,1.9679488387269535,0.5208793795373245,-0.8536302899808628,1.4358868552877364,1.9364113159233824,3.372298171211119,,1.8000000000000014,0.5155565934101032,1.7878910347492434,0.4930191719124734,-0.8700184458543043,1.2751190461692747,1.59827717606836,2.873396222237635,,1.8000000000000014,0.5153347563300879,1.7883320138630292,0.49282615743131536,-0.870127794379357,1.2740463371385085,1.5990656959036988,2.873112033042207
1.8100000000000014,0.5675602800903643,1.916850571594342,0.5375764421934623,-0.8432150193151323,1.538060660518552,1.837158056910778,3.37521871742933,,1.8100000000000014,0.5331936778537726,1.7387648248008367,0.5082862862425868,-0.8611881624927965,1.3617441259456664,1.5116515579823422,2.873395683928009,,1.8100000000000014,0.5329763452384981,1.739231934567327,0.5080991099644009,-0.8612986093413734,1.3606606423611274,1.5124638611094035,2.873124503470531
1.8200000000000014,0.5867287858063077,1.8641143226151633,0.553639866053874,-0.8327562060506355,1.6406616186432659,1.7374611038894945,3.37812272253276,,1.8200000000000014,0.550332011678379,1.688169357236253,0.5229702482145224,-0.8523509368109129,1.4484373098849446,1.424957889355732,2.8733951992406768,,1.8200000000000014,0.5501194419707338,1.6886621401975481,0.5227890524110024,-0.8524620851857321,1.4473469443279685,1.4257899118682817,2.8731368561962505
1.8300000000000014,0.6053699290324593,1.8098022517552783,0.5690663047403027,-0.822291639753936,1.7433190140138874,1.637692095229238,3.3810111092431256,,1.8300000000000014,0.5669571883439923,1.6361620251898437,0.537067808442168,-0.8435390738638766,1.5348816853953706,1.3385130863366652,2.873394771732036,,1.8300000000000014,0.5667496353425017,1.6366799958738067,0.5368927178087997,-0.8436505257296297,1.5337883425923324,1.339360704446742,2.8731490470390746
1.8400000000000014,0.6234679515500121,1.7539768472602546,0.5838541519742952,-0.8118585647896908,1.8456674794131338,1.5382173903625111,3.383884869775645,,1.8400000000000014,0.5830553768358498,1.5828004720402136,0.5505770834305799,-0.8347843285550324,1.6207657368751325,1.2526286671453615,2.8733944040204937,,1.8400000000000014,0.5828530894231545,1.5833431194015235,0.5504082058048881,-0.8348956862881997,1.6196733175127616,1.2534877168780736,2.873161034390835
1.8500000000000014,0.6410077200226146,1.6967007549515762,0.5980034259550103,-0.8014935449185293,1.9473483243492276,1.4393967259266245,3.3867450502758523,,1.8500000000000014,0.5986133234968293,1.5281424621314925,0.5634974573899532,-0.8261177976021687,1.7057844055227247,1.16760969228465,2.873394097807375,,1.8500000000000014,0.5984165453922224,1.52870925197097,0.5633348845868403,-0.8262286655687585,1.704696790770479,1.1684759885308214,2.8731727793013
1.8600000000000014,0.6579747275721304,1.6380366188653896,0.611515646163536,-0.7912323391376221,2.048010753059927,1.3415819823719788,3.389592735431906,,1.8600000000000014,0.6136183526152944,1.4722457613904596,0.5758294790553762,-0.8175698202910955,1.7896400629443534,1.083753790966087,2.87339385391044,,1.8600000000000014,0.6134273221510423,1.472836138732076,0.5756732878072289,-0.8176798063455005,1.78856109975064,1.0846231457776057,2.873184245528246
1.8700000000000014,0.6743550937607843,1.5780469339767467,0.6243937040301554,-0.7811097889333501,2.147312970563835,1.2451160629167053,3.39242903348054,,1.8700000000000014,0.6280583658697223,1.4151680282748624,0.5875747546189432,-0.8091698880547203,1.8720433981831934,1.001350274125681,2.8733936723088744,,1.8700000000000014,0.6278733157906936,1.415781419681212,0.5874250076077483,-0.80927860495446,1.8709768853967472,1.002218514157274,2.873195399554021
1.8800000000000014,0.6901355631005518,1.5167939116113884,0.6366417288737943,-0.7711597169566018,2.2449231766557367,1.1503318851506883,3.395255061806425,,1.8800000000000014,0.6419218407353303,1.3569667153809057,0.5987358378526902,-0.8009465628060569,1.9527142188725817,0.9206793333258221,2.8733935521984035,,1.8800000000000014,0.6417429980212741,1.3576025311894233,0.5985925848211497,-0.8010536295387062,1.9516638942252924,0.9215423163459645,2.873206210571257
1.8900000000000015,0.7053035022166657,1.4543393580088693,0.6482649504798937,-0.7614148369839537,2.340520449187414,1.057551484126825,3.398071933314239,,1.8900000000000015,0.6551978279606726,1.2976989819338005,0.6093161184627253,-0.7929274038532897,2.0313821681992277,0.8420113238560112,2.873393492055239,,1.8900000000000015,0.6550254136703135,1.2983566183976125,0.6091793973912861,-0.7930324468733858,2.0303516961720853,0.8428649542684418,2.873216650440527
1.9000000000000015,0.7198468957967544,1.3907445663667917,0.6592695596264833,-0.7519066748938348,2.433795519291481,0.9670852244393777,3.4008807437308586,,1.9000000000000015,0.6678759482239046,1.2374216172853454,0.6193197096684745,-0.78513890313508,2.107787360244866,0.7656061294625399,2.873393489707406,,1.9000000000000015,0.6677101773598693,1.2381004586043094,0.6191895480052638,-0.7852415575101952,2.1067803208249853,0.7664463727981006,2.873226693623086
1.9100000000000015,0.7337543414604224,1.3260702225674337,0.6696625678006726,-0.7426655002668493,2.5244514423822086,0.8792311175900216,3.4036825599722302,,1.9100000000000015,0.6799463880791656,1.1761909754475148,0.6287513359477974,-0.7776064284352721,2.1816809370499812,0.6917126053620882,2.8733935424120696,,1.9100000000000015,0.6797874694726158,1.1768903956767165,0.6286277518786703,-0.7777063389017534,2.180700815373799,0.6925355017180491,2.8732363170918482
1.9200000000000015,0.7470150436860967,1.2603763246661877,0.6794516672714717,-0.7337202681145024,2.6122041697967315,0.7942742398895236,3.406478409686255,,1.9200000000000015,0.6913998953033584,1.114062920601518,0.6376162218304194,-0.7703541741684155,2.2528255514078444,0.6205680955295921,2.8733936469374366,,1.9200000000000015,0.6912480315170865,1.1147822854262266,0.6374992255766625,-0.7704509960984901,2.251875728273812,0.6213697719500605,2.8732455002238724
1.9300000000000015,0.7596188069327586,1.1937221161068563,0.6886450926021103,-0.7250985701510043,2.6967830268186477,0.7124862452413154,3.409269272059963,,1.9300000000000015,0.7022277737525658,1.0510927834382089,0.6459199825602158,-0.7634051192711577,2.3209957799499428,0.5523980196979408,2.8733937996478836,,1.9300000000000015,0.7020831610012034,1.051831451806007,0.6458095776918854,-0.7634985195541827,2.320079523173468,0.5531747015041663,2.873254224677634
1.9400000000000015,0.7715560280938272,1.1261660325225893,0.697251484598038,-0.7168265949487588,2.7779311035526764,0.6341249664038349,3.4120560699565115,,1.9400000000000015,0.7124218778355021,0.9873353281083402,0.6536685173827711,-0.7567809916895442,2.385978471525572,0.4874155250654019,2.873393996590974,,1.9400000000000015,0.7122847059214056,0.9880926537108448,0.6535647021361575,-0.7568706495311307,2.385098928099608,0.4881635461586697,2.8732624742582775
1.9500000000000015,0.7828176884190531,1.0577656618835218,0.7052797575975948,-0.7089290962593353,2.8554055656959205,0.5594340977299426,3.4148396634258633,,1.9500000000000015,0.7219746067088093,0.922844729490135,0.6608679061496233,-0.7505022389183211,2.4475730362112698,0.4258211973738602,2.87339423358513,,1.9500000000000015,0.7218450589721163,0.9236200620883677,0.6607706747379142,-0.7505878465618809,2.4467332252279483,0.42653700954606005,2.8732702347740084
1.9600000000000015,0.7933953450378883,0.9885777176631978,0.7127389709227994,-0.7014293687378003,2.9289778926821795,0.4886429519300886,3.417620844612268,,1.9600000000000015,0.7308788982957443,0.8576745604169959,0.6675243098658518,-0.7445880040251242,2.505591680513532,0.3678028257932435,2.8733945063067754,,1.9600000000000015,0.730757151577041,0.8584672470060527,0.6674336537726893,-0.7446692674010644,2.504794486795558,0.36848300709107557,2.8732774938866337
1.9700000000000015,0.8032811222145203,0.9186580246156711,0.7196382052194883,-0.6943492302785924,2.9984340509670084,0.42196628309538353,3.420400334062392,,1.9700000000000015,0.739128223225925,0.7918777884498405,0.6736438757441867,-0.7390561065794333,2.559859594455759,0.31353521592010514,2.8733948103758644,,1.9700000000000015,0.7390144478399261,0.7926871742600242,0.6735597849904617,-0.7391327458877756,2.559107762840922,0.314176478118171,2.873284240959093
1.9800000000000015,0.812467702460677,0.8480615166836394,0.7259864443305677,-0.6877090101549198,3.063574610380237,0.3596041680398774,3.423178778420114,,1.9800000000000015,0.7467165787893708,0.7255067817263444,0.6792326472674577,-0.7339230279028186,2.6102150962733495,0.2631800451654588,2.873395141438808,,1.9800000000000015,0.7466109385079885,0.72633221105936,0.6791551116423477,-0.733994778135424,2.6095112264914904,0.26377924041118933,2.8732904669026795
1.9900000000000015,0.8209483176275134,0.7768422464948107,0.7317924632646516,-0.6815275421500245,3.1242148115082595,0.3017419379695521,3.4259567494778116,,1.9900000000000015,0.7536384829931496,0.6586133233730683,0.6842964797026616,-0.7292039000626265,2.6565097403856344,0.21688575486225894,2.8733954952478933,,1.9900000000000015,0.7535411350363216,0.6594541402732272,0.6842254899505811,-0.729270511471489,2.655856282464693,0.21743988156175065,2.873296164026444
2.0000000000000013,0.8287167400924615,0.7050534058485484,0.7370647227458172,-0.6758221618766519,3.180184591990045,0.24855015254931892,3.428734744539364,,2.0000000000000013,0.7598889688035861,0.5912486339257153,0.6888409614547538,-0.7249124980451712,2.6986083941768704,0.1747874735595122,2.8733958677363827,,2.0000000000000013,0.7598000638362331,0.5921041826873549,0.6887765104105347,-0.7249737365633921,2.6980076443131233,0.17529368157793027,2.873301325891054
2.010000000000001,0.835767274150947,0.6327473565471837,0.7418112707593876,-0.6706087074996435,3.231328579428497,0.20018460860872442,3.4315131880372216,,2.010000000000001,0.7654635786512497,0.5234634011672809,0.6928713415968312,-0.7210612345659745,2.7363892889077905,0.1370069661808088,2.873396255088599,,2.010000000000001,0.7653832607847503,0.5243330266807686,0.6928134252620751,-0.7211168821880618,2.7358433857351137,0.13746256143410782,2.8733059471692215
2.020000000000001,0.8420947477164188,0.5599756708856878,0.7460396514440751,-0.6659015231047327,3.2775060583425724,0.15678637599193807,3.4342924343345103,,2.020000000000001,0.7703583592698693,0.45530781676321985,0.6963924638659247,-0.717661157002904,2.769744049801512,0.10365260400284489,2.873396653804357,,2.020000000000001,0.770286766066467,0.4561908647029868,0.6963410824200713,-0.7177110121309576,2.7692549709953065,0.1040550525192294,2.8733100235145357
2.0300000000000007,0.8476945044252757,0.486789181079024,0.7497568216228315,-0.661713463993313,3.3185909182256,0.11848185340779342,3.4370727716333933,,2.0300000000000007,0.7745698569339753,0.3868316190465728,0.6994087073702558,-0.7147219459724654,2.7985777100101146,0.07481935074709642,2.873397060757211,,2.0300000000000007,0.7745071194125698,0.38772743590560743,0.6993638661104656,-0.714765823734615,2.7981472691634277,0.07516628227696846,2.873313551440396
2.0400000000000005,0.852562396236066,0.41323803687782423,0.7529690752134757,-0.6580559032271979,3.354471589341189,0.08538283756131901,3.439854426902508,,2.0400000000000005,0.7780951131534759,0.3180841412838727,0.7019239342144954,-0.7122519151092854,2.8228087127779102,0.05058876046814934,2.8733974732460594,,2.0400000000000005,0.7780413557952987,0.31899207426000686,0.7018856444189723,-0.7122896476564601,2.822438556490127,0.05087797172035086,2.8733165282104776
2.0500000000000003,0.8566947766048443,0.3393717705993823,0.7556819757155709,-0.6549387387982263,3.3850509723894002,0.057586599339879876,3.4426375717292803,,2.0500000000000003,0.7809316608765824,0.24911436473418583,0.7039414442141639,-0.7102580116532844,2.84236890568128,0.031028983358458485,2.8733978890397385,,2.0500000000000003,0.7808870016293112,0.2500337614743265,0.7039097239240183,-0.7102894484400091,2.842060510803511,0.0312584409385002,2.8733189517420112
2.06,0.8600884943108381,0.26523936878168475,0.7579002969318871,-0.6523704008541139,3.4102463676211427,0.03517596137585328,3.445422328996996,,2.06,0.7830775212455372,0.17997097579846766,0.7054639368385696,-0.7087458174975192,2.857203530349337,0.016194776064926315,2.873398306414263,,2.06,0.7830420715244698,0.18090118400767677,0.7054388115537646,-0.7087708255519637,2.856958201335236,0.016362619187689664,2.8733208205229257
2.07,0.862740887998655,0.19088934965266663,0.7596279720507549,-0.6503578584733619,3.42998940837632,0.01821937190540901,3.4482087802817287,,2.07,0.7845312009425025,0.11070242654418384,0.7064934804932556,-0.7077195504015175,2.867271210561114,0.00612751362138521,2.873398724182499,,2.07,0.7845050656274795,0.11164279346719143,0.7064749837785731,-0.7077380145894842,2.8670900768771608,0.006232056666578981,2.8733221335437396
2.0799999999999996,0.8646497814951817,0.11636984559448756,0.7608680511892205,-0.6489066255475573,3.4442260033784633,0.006770970481842438,3.4509969738603057,,2.0799999999999996,0.7852916901557624,0.0413569978805573,0.7070314892274027,-0.7071820651295402,2.872543941079211,8.552006368462105E-4,2.873399141716057,,2.0799999999999996,0.785274967582608,0.04230686966391636,0.7070196632247269,-0.7071938884164609,2.8724279546345186,8.949356103798034E-4,2.8733228902448986
2.0899999999999994,0.8658134799511266,0.041728689772825026,0.7616226674755368,-0.6480207653983382,3.4529162914423024,8.70641775078336E-4,3.4537869332173807,,2.0899999999999994,0.7853584611891019,-0.02801713534741153,0.7070787069285112,-0.707134854329996,2.8730070790227393,3.9247993653758825E-4,2.873399558959277,,2.0899999999999994,0.7853512431344354,-0.027058414403747316,0.7070736027720566,-0.707139958044335,2.8729570115850733,3.660788950224601E-4,2.873323090480096
2.099999999999999,0.8662307668488548,-0.03298649390652514,0.7618930117324955,-0.647702893828017,3.4560346115471527,5.440543901226101E-4,3.4565786659372755,,2.099999999999999,0.7847314677298793,-0.09737183808304811,0.7066351990454394,-0.7075780490306439,2.8686593390093833,0.0047406374258356695,2.873399976435219,,2.099999999999999,0.7847338393882383,-0.09640492637541502,0.7066368771768466,-0.7075763731313773,2.8686757795811886,0.0046469549147245956,2.8733227344959134
2.109999999999999,0.8659009019097895,-0.10772819835748294,0.7616793158096417,-0.6479541803767888,3.4535694905037024,0.005802682360674595,3.459372172864377,,2.109999999999999,0.783411144783917,-0.166658948340162,0.7057003518609152,-0.7085104186837202,2.859512792712705,0.013887602530924395,2.873400395243629,,2.109999999999999,0.7834231847362289,-0.16568450790234496,0.705708882241419,-0.7085019220337846,2.8595961448485734,0.013725678079421105,2.8733218229279944
2.1199999999999988,0.8648236199262147,-0.1824489392384088,0.7609808446016842,-0.6487743476350674,3.4455236496999895,0.01664380771461029,3.4621674574146,,2.1199999999999988,0.7813984092779277,-0.2358302107843092,0.704272879315356,-0.7099293707551886,2.8455928728916002,0.027807944159285856,2.8734008170508862,,2.1199999999999988,0.781420189450466,-0.23484890830990768,0.7042883415324948,-0.7099140314019776,2.8457433519465996,0.02757700486717771,2.8733203568137773
2.1299999999999986,0.8629991305338306,-0.25710116009383405,0.7597958967815384,-0.6501616685363248,3.4319140316586534,0.03305050326079764,3.464964534919451,,2.1299999999999986,0.7786946613227804,-0.30483721135344843,0.7023508373646141,-0.711830949912425,2.8269383813591107,0.0464628627128735,2.8734012440719843,,2.1299999999999986,0.7787262469358452,-0.3038497192887524,0.7023733206312114,-0.7118087653755646,2.8271560116657115,0.04616232595592681,2.8733183376216385
2.1399999999999983,0.8604281189328923,-0.331637137568103,0.7581218142684968,-0.6521129616333683,3.4127718463766574,0.05499159550718243,3.46776344188384,,2.1399999999999983,0.7753017861235186,-0.37363131365561847,0.6999316458344857,-0.714209836924295,2.8036014997726664,0.06980017927201157,2.873401679044678,,2.1399999999999983,0.7753432356291882,-0.3726383113518803,0.6999612488778993,-0.7141808244900527,2.803886111752583,0.06942965554359044,2.8733157672961736
